county,precinct,office,district,party,candidate,total_votes
Muscogee,Columbus Tech,U.S. House,2,Democrat,Sanford Bishop (I),467
Muscogee,Cusseta Rd,U.S. House,2,Republican,Don Cole,534
Muscogee,Cusseta Rd,U.S. House,2,Democrat,Sanford Bishop (I),1198
Muscogee,Our Lady of Lourdes,U.S. House,2,Republican,Don Cole,611
Muscogee,Our Lady of Lourdes,U.S. House,2,Democrat,Sanford Bishop (I),1632
Muscogee,Mt Pilgrim,U.S. House,2,Republican,Don Cole,440
Muscogee,Mt Pilgrim,U.S. House,2,Democrat,Sanford Bishop (I),1866
Muscogee,Faith Tabernacle,U.S. House,2,Republican,Don Cole,339
Muscogee,Faith Tabernacle,U.S. House,2,Democrat,Sanford Bishop (I),1382
Muscogee,Canaan,U.S. House,2,Republican,Don Cole,402
Muscogee,Canaan,U.S. House,2,Democrat,Sanford Bishop (I),1758
Muscogee,Holsey/Buena Vista,U.S. House,2,Republican,Don Cole,458
Muscogee,Holsey/Buena Vista,U.S. House,2,Democrat,Sanford Bishop (I),2220
Muscogee,Gentian/Reese,U.S. House,2,Republican,Don Cole,299
Muscogee,Gentian/Reese,U.S. House,2,Democrat,Sanford Bishop (I),1012
Muscogee,St Paul/Clubview,U.S. House,2,Republican,Don Cole,173
Muscogee,St Paul/Clubview,U.S. House,2,Democrat,Sanford Bishop (I),700
Muscogee,St Andrews/Midland,U.S. House,2,Republican,Don Cole,350
Muscogee,St Andrews/Midland,U.S. House,2,Democrat,Sanford Bishop (I),1353
Muscogee,Salvation Army,U.S. House,2,Republican,Don Cole,184
Muscogee,Salvation Army,U.S. House,2,Democrat,Sanford Bishop (I),625
Muscogee,First African,U.S. House,2,Republican,Don Cole,101
Muscogee,First African,U.S. House,2,Democrat,Sanford Bishop (I),299
Muscogee,Epworth UMC,U.S. House,2,Republican,Don Cole,24
Muscogee,Epworth UMC,U.S. House,2,Democrat,Sanford Bishop (I),38
Muscogee,Marianna Gallops,U.S. House,2,Republican,Don Cole,203
Muscogee,Marianna Gallops,U.S. House,2,Democrat,Sanford Bishop (I),488
Muscogee,Edgewood Baptist,U.S. House,2,Republican,Don Cole,174
Muscogee,Edgewood Baptist,U.S. House,2,Democrat,Sanford Bishop (I),775
Muscogee,Psalmond/Mathews,U.S. House,2,Republican,Don Cole,236
Muscogee,Psalmond/Mathews,U.S. House,2,Democrat,Sanford Bishop (I),1531
Muscogee,Britt David,U.S. House,3,Republican,Drew Ferguson (I),118
Muscogee,Britt David,U.S. House,3,Democrat,Val Almonord,351
Muscogee,St Peter,U.S. House,3,Republican,Drew Ferguson (I),137
Muscogee,St Peter,U.S. House,3,Democrat,Val Almonord,400
Muscogee,Cornerstone,U.S. House,3,Republican,Drew Ferguson (I),220
Muscogee,Cornerstone,U.S. House,3,Democrat,Val Almonord,885
Muscogee,St Mark/Heiferhorn,U.S. House,3,Republican,Drew Ferguson (I),134
Muscogee,St Mark/Heiferhorn,U.S. House,3,Democrat,Val Almonord,715
Muscogee,Wynnbrook,U.S. House,3,Republican,Drew Ferguson (I),40
Muscogee,Wynnbrook,U.S. House,3,Democrat,Val Almonord,244
Muscogee,St Paul/Clubview,U.S. House,3,Republican,Drew Ferguson (I),86
Muscogee,St Paul/Clubview,U.S. House,3,Democrat,Val Almonord,240
Muscogee,Moon/Morningside,U.S. House,3,Republican,Drew Ferguson (I),209
Muscogee,Moon/Morningside,U.S. House,3,Democrat,Val Almonord,658
Muscogee,Epworth UMC,U.S. House,3,Republican,Drew Ferguson (I),180
Muscogee,Epworth UMC,U.S. House,3,Democrat,Val Almonord,472
Muscogee,Wynnton/Britt,State Senate,15,Democrat,Ed Harbison (I),2566
Muscogee,Carver/Mack,State Senate,15,Democrat,Ed Harbison (I),2250
Muscogee,St John/Belvedere,State Senate,15,Democrat,Ed Harbison (I),3182
Muscogee,Columbus Tech,State Senate,15,Democrat,Ed Harbison (I),642
Muscogee,Cusseta Rd,State Senate,15,Democrat,Ed Harbison (I),2634
Muscogee,Our Lady of Lourdes,State Senate,15,Democrat,Ed Harbison (I),3865
Muscogee,Mt Pilgrim,State Senate,15,Democrat,Ed Harbison (I),3508
Muscogee,Faith Tabernacle,State Senate,15,Democrat,Ed Harbison (I),2665
Muscogee,Canaan,State Senate,15,Democrat,Ed Harbison (I),3570
Muscogee,Holsey/Buena Vista,State Senate,15,Democrat,Ed Harbison (I),4161
Muscogee,St Paul/Clubview,State Senate,15,Democrat,Ed Harbison (I),2328
Muscogee,First African,State Senate,15,Democrat,Ed Harbison (I),749
Muscogee,Epworth UMC,State Senate,15,Democrat,Ed Harbison (I),1017
Muscogee,Marianna Gallops,State Senate,15,Democrat,Ed Harbison (I),1183
Muscogee,Edgewood Baptist,State Senate,15,Democrat,Ed Harbison (I),1669
Muscogee,Britt David,State Senate,29,Republican,Randy Robertson (I),1396
Muscogee,St Peter,State Senate,29,Republican,Randy Robertson (I),1786
Muscogee,Cornerstone,State Senate,29,Republican,Randy Robertson (I),3650
Muscogee,Columbus Tech,State Senate,29,Republican,Randy Robertson (I),1067
Muscogee,St Mark/Heiferhorn,State Senate,29,Republican,Randy Robertson (I),4055
Muscogee,Wynnbrook,State Senate,29,Republican,Randy Robertson (I),1803
Muscogee,Gentian/Reese,State Senate,29,Republican,Randy Robertson (I),2641
Muscogee,St Paul/Clubview,State Senate,29,Republican,Randy Robertson (I),576
Muscogee,Moon/Morningside,State Senate,29,Republican,Randy Robertson (I),2888
Muscogee,St Andrews/Midland,State Senate,29,Republican,Randy Robertson (I),4408
Muscogee,Salvation Army,State Senate,29,Republican,Randy Robertson (I),1625
Muscogee,Epworth UMC,State Senate,29,Republican,Randy Robertson (I),923
Muscogee,Psalmond/Mathews,State Senate,29,Republican,Randy Robertson (I),4174
Muscogee,St Mark/Heiferhorn,State House,133,Republican,"Vance Smith, Jr. (I)",4113
Muscogee,Wynnbrook,State House,133,Republican,"Vance Smith, Jr. (I)",1842
Muscogee,Britt David,State House,134,Republican,Richard H. Smith (I),126
Muscogee,Britt David,State House,134,Democrat,Carl Sprayberry,351
Muscogee,St Peter,State House,134,Republican,Richard H. Smith (I),139
Muscogee,St Peter,State House,134,Democrat,Carl Sprayberry,382
Muscogee,Cornerstone,State House,134,Republican,Richard H. Smith (I),222
Muscogee,Cornerstone,State House,134,Democrat,Carl Sprayberry,878
Muscogee,Gentian/Reese,State House,134,Republican,Richard H. Smith (I),134
Muscogee,Gentian/Reese,State House,134,Democrat,Carl Sprayberry,412
Muscogee,St Paul/Clubview,State House,134,Republican,Richard H. Smith (I),214
Muscogee,St Paul/Clubview,State House,134,Democrat,Carl Sprayberry,786
Muscogee,Moon/Morningside,State House,134,Republican,Richard H. Smith (I),213
Muscogee,Moon/Morningside,State House,134,Democrat,Carl Sprayberry,662
Muscogee,St Andrews/Midland,State House,134,Republican,Richard H. Smith (I),139
Muscogee,St Andrews/Midland,State House,134,Democrat,Carl Sprayberry,616
Muscogee,Epworth UMC,State House,134,Republican,Richard H. Smith (I),88
Muscogee,Epworth UMC,State House,134,Democrat,Carl Sprayberry,197
Muscogee,Wynnton/Britt,State House,135,Democrat,Calvin Smyre (I),2584
Muscogee,Carver/Mack,State House,135,Democrat,Calvin Smyre (I),2277
Muscogee,Columbus Tech,State House,135,Democrat,Calvin Smyre (I),1563
Muscogee,Cusseta Rd,State House,135,Democrat,Calvin Smyre (I),1183
Muscogee,Our Lady of Lourdes,State House,135,Democrat,Calvin Smyre (I),1812
Muscogee,First African,State House,135,Democrat,Calvin Smyre (I),769
Muscogee,Epworth UMC,State House,135,Democrat,Calvin Smyre (I),1021
Muscogee,Marianna Gallops,State House,135,Democrat,Calvin Smyre (I),1198
Muscogee,St John/Belvedere,State House,136,Democrat,Carolyn Hugley (I),3213
Muscogee,Cusseta Rd,State House,136,Democrat,Carolyn Hugley (I),1490
Muscogee,Our Lady of Lourdes,State House,136,Democrat,Carolyn Hugley (I),2110
Muscogee,Mt Pilgrim,State House,136,Democrat,Carolyn Hugley (I),3559
Muscogee,Canaan,State House,136,Democrat,Carolyn Hugley (I),1733
Muscogee,Holsey/Buena Vista,State House,136,Democrat,Carolyn Hugley (I),723
Muscogee,Gentian/Reese,State House,136,Democrat,Carolyn Hugley (I),1492
Muscogee,St Andrews/Midland,State House,136,Democrat,Carolyn Hugley (I),1888
Muscogee,Salvation Army,State House,136,Democrat,Carolyn Hugley (I),1630
Muscogee,Edgewood Baptist,State House,136,Democrat,Carolyn Hugley (I),1671
Muscogee,Faith Tabernacle,State House,137,Democrat,Debbie G. Buckner (I),2683
Muscogee,Canaan,State House,137,Democrat,Debbie G. Buckner (I),1865
Muscogee,Holsey/Buena Vista,State House,137,Democrat,Debbie G. Buckner (I),3457
Muscogee,Psalmond/Mathews,State House,137,Democrat,Debbie G. Buckner (I),4223
Newton,City Pond,President,,Republican,Donald J. Trump (I),193
Newton,City Pond,President,,Democrat,Joseph R. Biden,188
Newton,City Pond,President,,Libertarian,Jo Jorgensen,261
Newton,Town,President,,Republican,Donald J. Trump (I),538
Newton,Town,President,,Democrat,Joseph R. Biden,636
Newton,Town,President,,Libertarian,Jo Jorgensen,776
Newton,Almon,President,,Republican,Donald J. Trump (I),507
Newton,Almon,President,,Democrat,Joseph R. Biden,1260
Newton,Almon,President,,Libertarian,Jo Jorgensen,934
Newton,Alcovy,President,,Republican,Donald J. Trump (I),313
Newton,Alcovy,President,,Democrat,Joseph R. Biden,760
Newton,Alcovy,President,,Libertarian,Jo Jorgensen,580
Newton,Covington Mills,President,,Republican,Donald J. Trump (I),275
Newton,Covington Mills,President,,Democrat,Joseph R. Biden,440
Newton,Covington Mills,President,,Libertarian,Jo Jorgensen,370
Newton,Brewers,President,,Republican,Donald J. Trump (I),205
Newton,Brewers,President,,Democrat,Joseph R. Biden,219
Newton,Brewers,President,,Libertarian,Jo Jorgensen,250
Newton,Brick Store,President,,Republican,Donald J. Trump (I),148
Newton,Brick Store,President,,Democrat,Joseph R. Biden,201
Newton,Brick Store,President,,Libertarian,Jo Jorgensen,215
Newton,Cedar Shoals,President,,Republican,Donald J. Trump (I),276
Newton,Cedar Shoals,President,,Democrat,Joseph R. Biden,361
Newton,Cedar Shoals,President,,Libertarian,Jo Jorgensen,342
Newton,Livingston,President,,Republican,Donald J. Trump (I),424
Newton,Livingston,President,,Democrat,Joseph R. Biden,927
Newton,Livingston,President,,Libertarian,Jo Jorgensen,739
Newton,Downs,President,,Republican,Donald J. Trump (I),485
Newton,Downs,President,,Democrat,Joseph R. Biden,1049
Newton,Downs,President,,Libertarian,Jo Jorgensen,840
Newton,Gum Creek,President,,Republican,Donald J. Trump (I),167
Newton,Gum Creek,President,,Democrat,Joseph R. Biden,411
Newton,Gum Creek,President,,Libertarian,Jo Jorgensen,365
Newton,Beaverdam,President,,Republican,Donald J. Trump (I),596
Newton,Beaverdam,President,,Democrat,Joseph R. Biden,1366
Newton,Beaverdam,President,,Libertarian,Jo Jorgensen,907
Newton,Leguinn,President,,Republican,Donald J. Trump (I),116
Newton,Leguinn,President,,Democrat,Joseph R. Biden,120
Newton,Leguinn,President,,Libertarian,Jo Jorgensen,165
Newton,Mansfield,President,,Republican,Donald J. Trump (I),55
Newton,Mansfield,President,,Democrat,Joseph R. Biden,22
Newton,Mansfield,President,,Libertarian,Jo Jorgensen,68
Newton,Newborn,President,,Republican,Donald J. Trump (I),51
Newton,Newborn,President,,Democrat,Joseph R. Biden,14
Newton,Newborn,President,,Libertarian,Jo Jorgensen,44
Newton,Oxford,President,,Republican,Donald J. Trump (I),150
Newton,Oxford,President,,Democrat,Joseph R. Biden,170
Newton,Oxford,President,,Libertarian,Jo Jorgensen,266
Newton,Rocky Plains,President,,Republican,Donald J. Trump (I),286
Newton,Rocky Plains,President,,Democrat,Joseph R. Biden,449
Newton,Rocky Plains,President,,Libertarian,Jo Jorgensen,369
Newton,Buck Creek,President,,Republican,Donald J. Trump (I),417
Newton,Buck Creek,President,,Democrat,Joseph R. Biden,712
Newton,Buck Creek,President,,Libertarian,Jo Jorgensen,705
Newton,Stansells,President,,Republican,Donald J. Trump (I),498
Newton,Stansells,President,,Democrat,Joseph R. Biden,1138
Newton,Stansells,President,,Libertarian,Jo Jorgensen,780
Newton,Fairview,President,,Republican,Donald J. Trump (I),394
Newton,Fairview,President,,Democrat,Joseph R. Biden,669
Newton,Fairview,President,,Libertarian,Jo Jorgensen,509
Newton,Crowell,President,,Republican,Donald J. Trump (I),558
Newton,Crowell,President,,Democrat,Joseph R. Biden,1319
Newton,Crowell,President,,Libertarian,Jo Jorgensen,864
Newton,Hub,President,,Republican,Donald J. Trump (I),93
Newton,Hub,President,,Democrat,Joseph R. Biden,125
Newton,Hub,President,,Libertarian,Jo Jorgensen,122
Newton,City Pond,U.S. Senate,,Republican,David A. Perdue (I),193
Newton,City Pond,U.S. Senate,,Democrat,Jon Ossoff,187
Newton,City Pond,U.S. Senate,,Libertarian,Shane Hazel,242
Newton,Town,U.S. Senate,,Republican,David A. Perdue (I),524
Newton,Town,U.S. Senate,,Democrat,Jon Ossoff,620
Newton,Town,U.S. Senate,,Libertarian,Shane Hazel,741
Newton,Almon,U.S. Senate,,Republican,David A. Perdue (I),517
Newton,Almon,U.S. Senate,,Democrat,Jon Ossoff,1246
Newton,Almon,U.S. Senate,,Libertarian,Shane Hazel,906
Newton,Alcovy,U.S. Senate,,Republican,David A. Perdue (I),304
Newton,Alcovy,U.S. Senate,,Democrat,Jon Ossoff,748
Newton,Alcovy,U.S. Senate,,Libertarian,Shane Hazel,550
Newton,Covington Mills,U.S. Senate,,Republican,David A. Perdue (I),277
Newton,Covington Mills,U.S. Senate,,Democrat,Jon Ossoff,437
Newton,Covington Mills,U.S. Senate,,Libertarian,Shane Hazel,344
Newton,Brewers,U.S. Senate,,Republican,David A. Perdue (I),210
Newton,Brewers,U.S. Senate,,Democrat,Jon Ossoff,218
Newton,Brewers,U.S. Senate,,Libertarian,Shane Hazel,237
Newton,Brick Store,U.S. Senate,,Republican,David A. Perdue (I),155
Newton,Brick Store,U.S. Senate,,Democrat,Jon Ossoff,199
Newton,Brick Store,U.S. Senate,,Libertarian,Shane Hazel,211
Newton,Cedar Shoals,U.S. Senate,,Republican,David A. Perdue (I),275
Newton,Cedar Shoals,U.S. Senate,,Democrat,Jon Ossoff,361
Newton,Cedar Shoals,U.S. Senate,,Libertarian,Shane Hazel,329
Newton,Livingston,U.S. Senate,,Republican,David A. Perdue (I),428
Newton,Livingston,U.S. Senate,,Democrat,Jon Ossoff,922
Newton,Livingston,U.S. Senate,,Libertarian,Shane Hazel,699
Newton,Downs,U.S. Senate,,Republican,David A. Perdue (I),486
Newton,Downs,U.S. Senate,,Democrat,Jon Ossoff,1040
Newton,Downs,U.S. Senate,,Libertarian,Shane Hazel,799
Newton,Gum Creek,U.S. Senate,,Republican,David A. Perdue (I),168
Newton,Gum Creek,U.S. Senate,,Democrat,Jon Ossoff,391
Newton,Gum Creek,U.S. Senate,,Libertarian,Shane Hazel,347
Newton,Beaverdam,U.S. Senate,,Republican,David A. Perdue (I),598
Newton,Beaverdam,U.S. Senate,,Democrat,Jon Ossoff,1357
Newton,Beaverdam,U.S. Senate,,Libertarian,Shane Hazel,885
Newton,Leguinn,U.S. Senate,,Republican,David A. Perdue (I),120
Newton,Leguinn,U.S. Senate,,Democrat,Jon Ossoff,112
Newton,Leguinn,U.S. Senate,,Libertarian,Shane Hazel,156
Newton,Mansfield,U.S. Senate,,Republican,David A. Perdue (I),57
Newton,Mansfield,U.S. Senate,,Democrat,Jon Ossoff,23
Newton,Mansfield,U.S. Senate,,Libertarian,Shane Hazel,60
Newton,Newborn,U.S. Senate,,Republican,David A. Perdue (I),58
Newton,Newborn,U.S. Senate,,Democrat,Jon Ossoff,14
Newton,Newborn,U.S. Senate,,Libertarian,Shane Hazel,40
Newton,Oxford,U.S. Senate,,Republican,David A. Perdue (I),154
Newton,Oxford,U.S. Senate,,Democrat,Jon Ossoff,157
Newton,Oxford,U.S. Senate,,Libertarian,Shane Hazel,254
Newton,Rocky Plains,U.S. Senate,,Republican,David A. Perdue (I),281
Newton,Rocky Plains,U.S. Senate,,Democrat,Jon Ossoff,452
Newton,Rocky Plains,U.S. Senate,,Libertarian,Shane Hazel,353
Newton,Buck Creek,U.S. Senate,,Republican,David A. Perdue (I),419
Newton,Buck Creek,U.S. Senate,,Democrat,Jon Ossoff,703
Newton,Buck Creek,U.S. Senate,,Libertarian,Shane Hazel,681
Newton,Stansells,U.S. Senate,,Republican,David A. Perdue (I),507
Newton,Stansells,U.S. Senate,,Democrat,Jon Ossoff,1146
Newton,Stansells,U.S. Senate,,Libertarian,Shane Hazel,751
Newton,Fairview,U.S. Senate,,Republican,David A. Perdue (I),385
Newton,Fairview,U.S. Senate,,Democrat,Jon Ossoff,668
Newton,Fairview,U.S. Senate,,Libertarian,Shane Hazel,490
Newton,Crowell,U.S. Senate,,Republican,David A. Perdue (I),554
Newton,Crowell,U.S. Senate,,Democrat,Jon Ossoff,1300
Newton,Crowell,U.S. Senate,,Libertarian,Shane Hazel,840
Newton,Hub,U.S. Senate,,Republican,David A. Perdue (I),89
Newton,Hub,U.S. Senate,,Democrat,Jon Ossoff,118
Newton,Hub,U.S. Senate,,Libertarian,Shane Hazel,110
Newton,City Pond,U.S. Senate (Special),,Independent,Al Bartell,0
Newton,City Pond,U.S. Senate (Special),,Independent,Allen Buckley,1
Newton,City Pond,U.S. Senate (Special),,Republican,Doug Collins,2
Newton,City Pond,U.S. Senate (Special),,,John Fortuin (Grn),0
Newton,City Pond,U.S. Senate (Special),,Republican,Derrick E. Grayson,3
Newton,City Pond,U.S. Senate (Special),,Independent,Michael Todd Greene,54
Newton,City Pond,U.S. Senate (Special),,Republican,Annette Davis Jackson,64
Newton,City Pond,U.S. Senate (Special),,Democrat,Deborah Jackson,35
Newton,City Pond,U.S. Senate (Special),,Democrat,Jamesia James,0
Newton,City Pond,U.S. Senate (Special),,Republican,A. Wayne Johnson,153
Newton,City Pond,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,1
Newton,City Pond,U.S. Senate (Special),,Democrat,Matt Lieberman,1
Newton,City Pond,U.S. Senate (Special),,Republican,Kelly Loeffler (I),3
Newton,City Pond,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Newton,City Pond,U.S. Senate (Special),,Libertarian,Brian Slowinski,5
Newton,City Pond,U.S. Senate (Special),,Independent,Valencia Stovall,3
Newton,City Pond,U.S. Senate (Special),,Democrat,Ed Tarver,1
Newton,City Pond,U.S. Senate (Special),,Republican,Kandiss Taylor,1
Newton,City Pond,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Newton,City Pond,U.S. Senate (Special),,Democrat,Richard Dien Winfield,5
Newton,Town,U.S. Senate (Special),,Independent,Al Bartell,4
Newton,Town,U.S. Senate (Special),,Independent,Allen Buckley,2
Newton,Town,U.S. Senate (Special),,Republican,Doug Collins,3
Newton,Town,U.S. Senate (Special),,,John Fortuin (Grn),0
Newton,Town,U.S. Senate (Special),,Republican,Derrick E. Grayson,9
Newton,Town,U.S. Senate (Special),,Independent,Michael Todd Greene,57
Newton,Town,U.S. Senate (Special),,Republican,Annette Davis Jackson,97
Newton,Town,U.S. Senate (Special),,Democrat,Deborah Jackson,61
Newton,Town,U.S. Senate (Special),,Democrat,Jamesia James,0
Newton,Town,U.S. Senate (Special),,Republican,A. Wayne Johnson,215
Newton,Town,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,2
Newton,Town,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Newton,Town,U.S. Senate (Special),,Republican,Kelly Loeffler (I),6
Newton,Town,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Newton,Town,U.S. Senate (Special),,Libertarian,Brian Slowinski,8
Newton,Town,U.S. Senate (Special),,Independent,Valencia Stovall,5
Newton,Town,U.S. Senate (Special),,Democrat,Ed Tarver,3
Newton,Town,U.S. Senate (Special),,Republican,Kandiss Taylor,4
Newton,Town,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Newton,Town,U.S. Senate (Special),,Democrat,Richard Dien Winfield,12
Newton,Almon,U.S. Senate (Special),,Independent,Al Bartell,3
Newton,Almon,U.S. Senate (Special),,Independent,Allen Buckley,5
Newton,Almon,U.S. Senate (Special),,Republican,Doug Collins,5
Newton,Almon,U.S. Senate (Special),,,John Fortuin (Grn),0
Newton,Almon,U.S. Senate (Special),,Republican,Derrick E. Grayson,13
Newton,Almon,U.S. Senate (Special),,Independent,Michael Todd Greene,62
Newton,Almon,U.S. Senate (Special),,Republican,Annette Davis Jackson,119
Newton,Almon,U.S. Senate (Special),,Democrat,Deborah Jackson,62
Newton,Almon,U.S. Senate (Special),,Democrat,Jamesia James,0
Newton,Almon,U.S. Senate (Special),,Republican,A. Wayne Johnson,243
Newton,Almon,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,0
Newton,Almon,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Newton,Almon,U.S. Senate (Special),,Republican,Kelly Loeffler (I),3
Newton,Almon,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Newton,Almon,U.S. Senate (Special),,Libertarian,Brian Slowinski,3
Newton,Almon,U.S. Senate (Special),,Independent,Valencia Stovall,4
Newton,Almon,U.S. Senate (Special),,Democrat,Ed Tarver,7
Newton,Almon,U.S. Senate (Special),,Republican,Kandiss Taylor,0
Newton,Almon,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Newton,Almon,U.S. Senate (Special),,Democrat,Richard Dien Winfield,11
Newton,Alcovy,U.S. Senate (Special),,Independent,Al Bartell,6
Newton,Alcovy,U.S. Senate (Special),,Independent,Allen Buckley,4
Newton,Alcovy,U.S. Senate (Special),,Republican,Doug Collins,4
Newton,Alcovy,U.S. Senate (Special),,,John Fortuin (Grn),0
Newton,Alcovy,U.S. Senate (Special),,Republican,Derrick E. Grayson,14
Newton,Alcovy,U.S. Senate (Special),,Independent,Michael Todd Greene,182
Newton,Alcovy,U.S. Senate (Special),,Republican,Annette Davis Jackson,247
Newton,Alcovy,U.S. Senate (Special),,Democrat,Deborah Jackson,149
Newton,Alcovy,U.S. Senate (Special),,Democrat,Jamesia James,0
Newton,Alcovy,U.S. Senate (Special),,Republican,A. Wayne Johnson,578
Newton,Alcovy,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,4
Newton,Alcovy,U.S. Senate (Special),,Democrat,Matt Lieberman,1
Newton,Alcovy,U.S. Senate (Special),,Republican,Kelly Loeffler (I),1
Newton,Alcovy,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Newton,Alcovy,U.S. Senate (Special),,Libertarian,Brian Slowinski,6
Newton,Alcovy,U.S. Senate (Special),,Independent,Valencia Stovall,18
Newton,Alcovy,U.S. Senate (Special),,Democrat,Ed Tarver,10
Newton,Alcovy,U.S. Senate (Special),,Republican,Kandiss Taylor,8
Newton,Alcovy,U.S. Senate (Special),,Democrat,Raphael Warnock,1
Newton,Alcovy,U.S. Senate (Special),,Democrat,Richard Dien Winfield,37
Newton,Covington Mills,U.S. Senate (Special),,Independent,Al Bartell,6
Newton,Covington Mills,U.S. Senate (Special),,Independent,Allen Buckley,0
Newton,Covington Mills,U.S. Senate (Special),,Republican,Doug Collins,6
Newton,Covington Mills,U.S. Senate (Special),,,John Fortuin (Grn),0
Newton,Covington Mills,U.S. Senate (Special),,Republican,Derrick E. Grayson,12
Newton,Covington Mills,U.S. Senate (Special),,Independent,Michael Todd Greene,105
Newton,Covington Mills,U.S. Senate (Special),,Republican,Annette Davis Jackson,126
Newton,Covington Mills,U.S. Senate (Special),,Democrat,Deborah Jackson,103
Newton,Covington Mills,U.S. Senate (Special),,Democrat,Jamesia James,0
Newton,Covington Mills,U.S. Senate (Special),,Republican,A. Wayne Johnson,334
Newton,Covington Mills,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,2
Newton,Covington Mills,U.S. Senate (Special),,Democrat,Matt Lieberman,1
Newton,Covington Mills,U.S. Senate (Special),,Republican,Kelly Loeffler (I),3
Newton,Covington Mills,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Newton,Covington Mills,U.S. Senate (Special),,Libertarian,Brian Slowinski,6
Newton,Covington Mills,U.S. Senate (Special),,Independent,Valencia Stovall,4
Newton,Covington Mills,U.S. Senate (Special),,Democrat,Ed Tarver,6
Newton,Covington Mills,U.S. Senate (Special),,Republican,Kandiss Taylor,2
Newton,Covington Mills,U.S. Senate (Special),,Democrat,Raphael Warnock,1
Newton,Covington Mills,U.S. Senate (Special),,Democrat,Richard Dien Winfield,13
Newton,Brewers,U.S. Senate (Special),,Independent,Al Bartell,3
Newton,Brewers,U.S. Senate (Special),,Independent,Allen Buckley,2
Newton,Brewers,U.S. Senate (Special),,Republican,Doug Collins,5
Newton,Brewers,U.S. Senate (Special),,,John Fortuin (Grn),0
Newton,Brewers,U.S. Senate (Special),,Republican,Derrick E. Grayson,10
Newton,Brewers,U.S. Senate (Special),,Independent,Michael Todd Greene,369
Newton,Brewers,U.S. Senate (Special),,Republican,Annette Davis Jackson,172
Newton,Brewers,U.S. Senate (Special),,Democrat,Deborah Jackson,84
Newton,Brewers,U.S. Senate (Special),,Democrat,Jamesia James,0
Newton,Brewers,U.S. Senate (Special),,Republican,A. Wayne Johnson,625
Newton,Brewers,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,3
Newton,Brewers,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Newton,Brewers,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Newton,Brewers,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Newton,Brewers,U.S. Senate (Special),,Libertarian,Brian Slowinski,3
Newton,Brewers,U.S. Senate (Special),,Independent,Valencia Stovall,17
Newton,Brewers,U.S. Senate (Special),,Democrat,Ed Tarver,5
Newton,Brewers,U.S. Senate (Special),,Republican,Kandiss Taylor,2
Newton,Brewers,U.S. Senate (Special),,Democrat,Raphael Warnock,1
Newton,Brewers,U.S. Senate (Special),,Democrat,Richard Dien Winfield,25
Newton,Brick Store,U.S. Senate (Special),,Independent,Al Bartell,6
Newton,Brick Store,U.S. Senate (Special),,Independent,Allen Buckley,0
Newton,Brick Store,U.S. Senate (Special),,Republican,Doug Collins,2
Newton,Brick Store,U.S. Senate (Special),,,John Fortuin (Grn),0
Newton,Brick Store,U.S. Senate (Special),,Republican,Derrick E. Grayson,8
Newton,Brick Store,U.S. Senate (Special),,Independent,Michael Todd Greene,268
Newton,Brick Store,U.S. Senate (Special),,Republican,Annette Davis Jackson,163
Newton,Brick Store,U.S. Senate (Special),,Democrat,Deborah Jackson,94
Newton,Brick Store,U.S. Senate (Special),,Democrat,Jamesia James,0
Newton,Brick Store,U.S. Senate (Special),,Republican,A. Wayne Johnson,525
Newton,Brick Store,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,5
Newton,Brick Store,U.S. Senate (Special),,Democrat,Matt Lieberman,2
Newton,Brick Store,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Newton,Brick Store,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Newton,Brick Store,U.S. Senate (Special),,Libertarian,Brian Slowinski,7
Newton,Brick Store,U.S. Senate (Special),,Independent,Valencia Stovall,11
Newton,Brick Store,U.S. Senate (Special),,Democrat,Ed Tarver,8
Newton,Brick Store,U.S. Senate (Special),,Republican,Kandiss Taylor,1
Newton,Brick Store,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Newton,Brick Store,U.S. Senate (Special),,Democrat,Richard Dien Winfield,20
Newton,Cedar Shoals,U.S. Senate (Special),,Independent,Al Bartell,0
