county,precinct,office,district,party,candidate,total_votes
Jones,Pope,Commissioner of Labor,,Republican,Bruce Thompson,821
Jones,Pope,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",322
Jones,Pope,Commissioner of Labor,,Libertarian,Emily Anderson,11
Jones,Barron,Commissioner of Labor,,Republican,Bruce Thompson,641
Jones,Barron,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",194
Jones,Barron,Commissioner of Labor,,Libertarian,Emily Anderson,14
Jones,Sanders,Commissioner of Labor,,Republican,Bruce Thompson,113
Jones,Sanders,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",18
Jones,Sanders,Commissioner of Labor,,Libertarian,Emily Anderson,1
Jones,Finney,Commissioner of Labor,,Republican,Bruce Thompson,1259
Jones,Finney,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",409
Jones,Finney,Commissioner of Labor,,Libertarian,Emily Anderson,42
Lamar,Barnesville,U.S. Senate,,Republican,Herschel Junior Walker,402
Lamar,Barnesville,U.S. Senate,,Democrat,Raphael Warnock (I),747
Lamar,Barnesville,U.S. Senate,,Libertarian,Chase Oliver,19
Lamar,Chappell Mill V. FD,U.S. Senate,,Republican,Herschel Junior Walker,827
Lamar,Chappell Mill V. FD,U.S. Senate,,Democrat,Raphael Warnock (I),191
Lamar,Chappell Mill V. FD,U.S. Senate,,Libertarian,Chase Oliver,35
Lamar,Senior Citzen Bldg,U.S. Senate,,Republican,Herschel Junior Walker,401
Lamar,Senior Citzen Bldg,U.S. Senate,,Democrat,Raphael Warnock (I),257
Lamar,Senior Citzen Bldg,U.S. Senate,,Libertarian,Chase Oliver,11
Lamar,Redbone,U.S. Senate,,Republican,Herschel Junior Walker,416
Lamar,Redbone,U.S. Senate,,Democrat,Raphael Warnock (I),72
Lamar,Redbone,U.S. Senate,,Libertarian,Chase Oliver,6
Lamar,L C S C,U.S. Senate,,Republican,Herschel Junior Walker,1603
Lamar,L C S C,U.S. Senate,,Democrat,Raphael Warnock (I),399
Lamar,L C S C,U.S. Senate,,Libertarian,Chase Oliver,45
Lamar,Milner,U.S. Senate,,Republican,Herschel Junior Walker,1767
Lamar,Milner,U.S. Senate,,Democrat,Raphael Warnock (I),473
Lamar,Milner,U.S. Senate,,Libertarian,Chase Oliver,42
Lamar,Barnesville,Governor,,Republican,Brian Kemp (I),447
Lamar,Barnesville,Governor,,Democrat,Stacey Abrams,714
Lamar,Barnesville,Governor,,Libertarian,Shane Hazel,13
Lamar,Chappell Mill V. FD,Governor,,Republican,Brian Kemp (I),880
Lamar,Chappell Mill V. FD,Governor,,Democrat,Stacey Abrams,162
Lamar,Chappell Mill V. FD,Governor,,Libertarian,Shane Hazel,16
Lamar,Senior Citzen Bldg,Governor,,Republican,Brian Kemp (I),423
Lamar,Senior Citzen Bldg,Governor,,Democrat,Stacey Abrams,245
Lamar,Senior Citzen Bldg,Governor,,Libertarian,Shane Hazel,3
Lamar,Redbone,Governor,,Republican,Brian Kemp (I),438
Lamar,Redbone,Governor,,Democrat,Stacey Abrams,58
Lamar,Redbone,Governor,,Libertarian,Shane Hazel,4
Lamar,L C S C,Governor,,Republican,Brian Kemp (I),1706
Lamar,L C S C,Governor,,Democrat,Stacey Abrams,343
Lamar,L C S C,Governor,,Libertarian,Shane Hazel,8
Lamar,Milner,Governor,,Republican,Brian Kemp (I),1842
Lamar,Milner,Governor,,Democrat,Stacey Abrams,441
Lamar,Milner,Governor,,Libertarian,Shane Hazel,12
Lamar,Barnesville,Lieutenant Governor,,Republican,Burt Jones,424
Lamar,Barnesville,Lieutenant Governor,,Democrat,Charlie Bailey,685
Lamar,Barnesville,Lieutenant Governor,,Libertarian,Ryan Graham,26
Lamar,Chappell Mill V. FD,Lieutenant Governor,,Republican,Burt Jones,871
Lamar,Chappell Mill V. FD,Lieutenant Governor,,Democrat,Charlie Bailey,165
Lamar,Chappell Mill V. FD,Lieutenant Governor,,Libertarian,Ryan Graham,19
Lamar,Senior Citzen Bldg,Lieutenant Governor,,Republican,Burt Jones,409
Lamar,Senior Citzen Bldg,Lieutenant Governor,,Democrat,Charlie Bailey,234
Lamar,Senior Citzen Bldg,Lieutenant Governor,,Libertarian,Ryan Graham,13
Lamar,Redbone,Lieutenant Governor,,Republican,Burt Jones,425
Lamar,Redbone,Lieutenant Governor,,Democrat,Charlie Bailey,61
Lamar,Redbone,Lieutenant Governor,,Libertarian,Ryan Graham,10
Lamar,L C S C,Lieutenant Governor,,Republican,Burt Jones,1635
Lamar,L C S C,Lieutenant Governor,,Democrat,Charlie Bailey,363
Lamar,L C S C,Lieutenant Governor,,Libertarian,Ryan Graham,39
Lamar,Milner,Lieutenant Governor,,Republican,Burt Jones,1806
Lamar,Milner,Lieutenant Governor,,Democrat,Charlie Bailey,434
Lamar,Milner,Lieutenant Governor,,Libertarian,Ryan Graham,36
Lamar,Barnesville,Secretary of State,,Republican,Brad Raffensperger (I),440
Lamar,Barnesville,Secretary of State,,Democrat,Bee Nguyen,670
Lamar,Barnesville,Secretary of State,,Libertarian,Ted Metz,31
Lamar,Chappell Mill V. FD,Secretary of State,,Republican,Brad Raffensperger (I),838
Lamar,Chappell Mill V. FD,Secretary of State,,Democrat,Bee Nguyen,156
Lamar,Chappell Mill V. FD,Secretary of State,,Libertarian,Ted Metz,57
Lamar,Senior Citzen Bldg,Secretary of State,,Republican,Brad Raffensperger (I),408
Lamar,Senior Citzen Bldg,Secretary of State,,Democrat,Bee Nguyen,218
Lamar,Senior Citzen Bldg,Secretary of State,,Libertarian,Ted Metz,29
Lamar,Redbone,Secretary of State,,Republican,Brad Raffensperger (I),419
Lamar,Redbone,Secretary of State,,Democrat,Bee Nguyen,57
Lamar,Redbone,Secretary of State,,Libertarian,Ted Metz,20
Lamar,L C S C,Secretary of State,,Republican,Brad Raffensperger (I),1632
Lamar,L C S C,Secretary of State,,Democrat,Bee Nguyen,324
Lamar,L C S C,Secretary of State,,Libertarian,Ted Metz,82
Lamar,Milner,Secretary of State,,Republican,Brad Raffensperger (I),1759
Lamar,Milner,Secretary of State,,Democrat,Bee Nguyen,424
Lamar,Milner,Secretary of State,,Libertarian,Ted Metz,80
Lamar,Barnesville,Attorney General,,Republican,Chris Carr (I),419
Lamar,Barnesville,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",694
Lamar,Barnesville,Attorney General,,Libertarian,Martin Cowen,22
Lamar,Chappell Mill V. FD,Attorney General,,Republican,Chris Carr (I),858
Lamar,Chappell Mill V. FD,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",169
Lamar,Chappell Mill V. FD,Attorney General,,Libertarian,Martin Cowen,27
Lamar,Senior Citzen Bldg,Attorney General,,Republican,Chris Carr (I),410
Lamar,Senior Citzen Bldg,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",246
Lamar,Senior Citzen Bldg,Attorney General,,Libertarian,Martin Cowen,7
Lamar,Redbone,Attorney General,,Republican,Chris Carr (I),427
Lamar,Redbone,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",65
Lamar,Redbone,Attorney General,,Libertarian,Martin Cowen,8
Lamar,L C S C,Attorney General,,Republican,Chris Carr (I),1657
Lamar,L C S C,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",360
Lamar,L C S C,Attorney General,,Libertarian,Martin Cowen,25
Lamar,Milner,Attorney General,,Republican,Chris Carr (I),1790
Lamar,Milner,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",448
Lamar,Milner,Attorney General,,Libertarian,Martin Cowen,38
Lamar,Barnesville,Commissioner of Agriculture,,Republican,Tyler Harper,422
Lamar,Barnesville,Commissioner of Agriculture,,Democrat,Nakita Hemingway,695
Lamar,Barnesville,Commissioner of Agriculture,,Libertarian,David Raudabaugh,28
Lamar,Chappell Mill V. FD,Commissioner of Agriculture,,Republican,Tyler Harper,872
Lamar,Chappell Mill V. FD,Commissioner of Agriculture,,Democrat,Nakita Hemingway,154
Lamar,Chappell Mill V. FD,Commissioner of Agriculture,,Libertarian,David Raudabaugh,28
Lamar,Senior Citzen Bldg,Commissioner of Agriculture,,Republican,Tyler Harper,419
Lamar,Senior Citzen Bldg,Commissioner of Agriculture,,Democrat,Nakita Hemingway,232
Lamar,Senior Citzen Bldg,Commissioner of Agriculture,,Libertarian,David Raudabaugh,14
Lamar,Redbone,Commissioner of Agriculture,,Republican,Tyler Harper,432
Lamar,Redbone,Commissioner of Agriculture,,Democrat,Nakita Hemingway,54
Lamar,Redbone,Commissioner of Agriculture,,Libertarian,David Raudabaugh,12
Lamar,L C S C,Commissioner of Agriculture,,Republican,Tyler Harper,1686
Lamar,L C S C,Commissioner of Agriculture,,Democrat,Nakita Hemingway,318
Lamar,L C S C,Commissioner of Agriculture,,Libertarian,David Raudabaugh,33
Lamar,Milner,Commissioner of Agriculture,,Republican,Tyler Harper,1817
Lamar,Milner,Commissioner of Agriculture,,Democrat,Nakita Hemingway,429
Lamar,Milner,Commissioner of Agriculture,,Libertarian,David Raudabaugh,31
Lamar,Barnesville,Commissioner of Insurance,,Republican,John King (I),427
Lamar,Barnesville,Commissioner of Insurance,,Democrat,Janice Laws Robinson,706
Lamar,Chappell Mill V. FD,Commissioner of Insurance,,Republican,John King (I),891
Lamar,Chappell Mill V. FD,Commissioner of Insurance,,Democrat,Janice Laws Robinson,159
Lamar,Senior Citzen Bldg,Commissioner of Insurance,,Republican,John King (I),422
Lamar,Senior Citzen Bldg,Commissioner of Insurance,,Democrat,Janice Laws Robinson,239
Lamar,Redbone,Commissioner of Insurance,,Republican,John King (I),433
Lamar,Redbone,Commissioner of Insurance,,Democrat,Janice Laws Robinson,60
Lamar,L C S C,Commissioner of Insurance,,Republican,John King (I),1679
Lamar,L C S C,Commissioner of Insurance,,Democrat,Janice Laws Robinson,351
Lamar,Milner,Commissioner of Insurance,,Republican,John King (I),1827
Lamar,Milner,Commissioner of Insurance,,Democrat,Janice Laws Robinson,439
Lamar,Barnesville,State School Superintendent,,Republican,Richard Woods (I),438
Lamar,Barnesville,State School Superintendent,,Democrat,Alisha Thomas Searcy,703
Lamar,Chappell Mill V. FD,State School Superintendent,,Republican,Richard Woods (I),884
Lamar,Chappell Mill V. FD,State School Superintendent,,Democrat,Alisha Thomas Searcy,168
Lamar,Senior Citzen Bldg,State School Superintendent,,Republican,Richard Woods (I),429
Lamar,Senior Citzen Bldg,State School Superintendent,,Democrat,Alisha Thomas Searcy,235
Lamar,Redbone,State School Superintendent,,Republican,Richard Woods (I),438
Lamar,Redbone,State School Superintendent,,Democrat,Alisha Thomas Searcy,59
Lamar,L C S C,State School Superintendent,,Republican,Richard Woods (I),1691
Lamar,L C S C,State School Superintendent,,Democrat,Alisha Thomas Searcy,343
Lamar,Milner,State School Superintendent,,Republican,Richard Woods (I),1831
Lamar,Milner,State School Superintendent,,Democrat,Alisha Thomas Searcy,437
Lamar,Barnesville,Commissioner of Labor,,Republican,Bruce Thompson,412
Lamar,Barnesville,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",690
Lamar,Barnesville,Commissioner of Labor,,Libertarian,Emily Anderson,32
Lamar,Chappell Mill V. FD,Commissioner of Labor,,Republican,Bruce Thompson,855
Lamar,Chappell Mill V. FD,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",164
Lamar,Chappell Mill V. FD,Commissioner of Labor,,Libertarian,Emily Anderson,33
Lamar,Senior Citzen Bldg,Commissioner of Labor,,Republican,Bruce Thompson,415
Lamar,Senior Citzen Bldg,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",234
Lamar,Senior Citzen Bldg,Commissioner of Labor,,Libertarian,Emily Anderson,13
Lamar,Redbone,Commissioner of Labor,,Republican,Bruce Thompson,431
Lamar,Redbone,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",56
Lamar,Redbone,Commissioner of Labor,,Libertarian,Emily Anderson,7
Lamar,L C S C,Commissioner of Labor,,Republican,Bruce Thompson,1656
Lamar,L C S C,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",342
Lamar,L C S C,Commissioner of Labor,,Libertarian,Emily Anderson,40
Lamar,Milner,Commissioner of Labor,,Republican,Bruce Thompson,1802
Lamar,Milner,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",420
Lamar,Milner,Commissioner of Labor,,Libertarian,Emily Anderson,43
Lanier,Lakeland,U.S. Senate,,Republican,Herschel Junior Walker,1860
Lanier,Lakeland,U.S. Senate,,Democrat,Raphael Warnock (I),725
Lanier,Lakeland,U.S. Senate,,,Chase Oliver (L),38
Lanier,Lakeland,Governor,,Republican,Brian Kemp (I),1932
Lanier,Lakeland,Governor,,Democrat,Stacey Abrams,691
Lanier,Lakeland,Governor,,,Shane Hazel (L),15
Lanier,Lakeland,Lieutenant Governor,,Republican,Burt Jones,1877
Lanier,Lakeland,Lieutenant Governor,,Democrat,Charlie Bailey,669
Lanier,Lakeland,Lieutenant Governor,,,Ryan Graham (L),35
Lanier,Lakeland,Secretary of State,,Republican,Brad Raffensperger (I),1871
Lanier,Lakeland,Secretary of State,,Democrat,Bee Nguyen,606
Lanier,Lakeland,Secretary of State,,,Ted Metz (L),94
Lanier,Lakeland,Attorney General,,Republican,Chris Carr (I),1885
Lanier,Lakeland,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",669
Lanier,Lakeland,Attorney General,,,Martin Cowen (L),38
Lanier,Lakeland,Commissioner of Agriculture,,Republican,Tyler Harper,1917
Lanier,Lakeland,Commissioner of Agriculture,,Democrat,Nakita Hemingway,636
Lanier,Lakeland,Commissioner of Agriculture,,,David Raudabaugh (L),39
Lanier,Lakeland,Commissioner of Insurance,,Republican,John King (I),1928
Lanier,Lakeland,Commissioner of Insurance,,Democrat,Janice Laws Robinson,657
Lanier,Lakeland,State School Superintendent,,Republican,Richard Woods (I),1933
Lanier,Lakeland,State School Superintendent,,Democrat,Alisha Thomas Searcy,657
Lanier,Lakeland,Commissioner of Labor,,Republican,Bruce Thompson,1892
Lanier,Lakeland,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",653
Lanier,Lakeland,Commissioner of Labor,,,Emily Anderson (L),44
Laurens,FBC-FLC,U.S. Senate,,Republican,Herschel Junior Walker,1532
Laurens,FBC-FLC,U.S. Senate,,Democrat,Raphael Warnock (I),917
Laurens,FBC-FLC,U.S. Senate,,Libertarian,Chase Oliver,24
Laurens,Calhoun Park,U.S. Senate,,Republican,Herschel Junior Walker,594
Laurens,Calhoun Park,U.S. Senate,,Democrat,Raphael Warnock (I),1764
Laurens,Calhoun Park,U.S. Senate,,Libertarian,Chase Oliver,24
Laurens,Fire Dept Station 5,U.S. Senate,,Republican,Herschel Junior Walker,1756
Laurens,Fire Dept Station 5,U.S. Senate,,Democrat,Raphael Warnock (I),665
Laurens,Fire Dept Station 5,U.S. Senate,,Libertarian,Chase Oliver,22
Laurens,Buckeye,U.S. Senate,,Republican,Herschel Junior Walker,314
Laurens,Buckeye,U.S. Senate,,Democrat,Raphael Warnock (I),263
Laurens,Buckeye,U.S. Senate,,Libertarian,Chase Oliver,1
Laurens,Burch,U.S. Senate,,Republican,Herschel Junior Walker,228
Laurens,Burch,U.S. Senate,,Democrat,Raphael Warnock (I),58
Laurens,Burch,U.S. Senate,,Libertarian,Chase Oliver,2
Laurens,Cadwell,U.S. Senate,,Republican,Herschel Junior Walker,417
Laurens,Cadwell,U.S. Senate,,Democrat,Raphael Warnock (I),64
Laurens,Cadwell,U.S. Senate,,Libertarian,Chase Oliver,1
Laurens,Brewton,U.S. Senate,,Republican,Herschel Junior Walker,789
Laurens,Brewton,U.S. Senate,,Democrat,Raphael Warnock (I),189
Laurens,Brewton,U.S. Senate,,Libertarian,Chase Oliver,6
Laurens,Dudley,U.S. Senate,,Republican,Herschel Junior Walker,795
Laurens,Dudley,U.S. Senate,,Democrat,Raphael Warnock (I),249
Laurens,Dudley,U.S. Senate,,Libertarian,Chase Oliver,12
Laurens,Hampton Mill,U.S. Senate,,Republican,Herschel Junior Walker,1005
Laurens,Hampton Mill,U.S. Senate,,Democrat,Raphael Warnock (I),136
Laurens,Hampton Mill,U.S. Senate,,Libertarian,Chase Oliver,8
Laurens,Minter,U.S. Senate,,Republican,Herschel Junior Walker,559
Laurens,Minter,U.S. Senate,,Democrat,Raphael Warnock (I),45
Laurens,Minter,U.S. Senate,,Libertarian,Chase Oliver,5
Laurens,Rural Fire Station 7,U.S. Senate,,Republican,Herschel Junior Walker,1010
Laurens,Rural Fire Station 7,U.S. Senate,,Democrat,Raphael Warnock (I),300
Laurens,Rural Fire Station 7,U.S. Senate,,Libertarian,Chase Oliver,11
Laurens,WT Adams Fire Station 18,U.S. Senate,,Republican,Herschel Junior Walker,1034
Laurens,WT Adams Fire Station 18,U.S. Senate,,Democrat,Raphael Warnock (I),416
Laurens,WT Adams Fire Station 18,U.S. Senate,,Libertarian,Chase Oliver,17
Laurens,Reedy Springs,U.S. Senate,,Republican,Herschel Junior Walker,469
Laurens,Reedy Springs,U.S. Senate,,Democrat,Raphael Warnock (I),92
Laurens,Reedy Springs,U.S. Senate,,Libertarian,Chase Oliver,4
Laurens,Smith,U.S. Senate,,Republican,Herschel Junior Walker,834
Laurens,Smith,U.S. Senate,,Democrat,Raphael Warnock (I),705
Laurens,Smith,U.S. Senate,,Libertarian,Chase Oliver,12
Laurens,LCFS #10,U.S. Senate,,Republican,Herschel Junior Walker,737
Laurens,LCFS #10,U.S. Senate,,Democrat,Raphael Warnock (I),422
Laurens,LCFS #10,U.S. Senate,,Libertarian,Chase Oliver,6
Laurens,FBC-FLC,Governor,,Republican,Brian Kemp (I),1625
Laurens,FBC-FLC,Governor,,Democrat,Stacey Abrams,848
Laurens,FBC-FLC,Governor,,Libertarian,Shane Hazel,9
Laurens,Calhoun Park,Governor,,Republican,Brian Kemp (I),635
Laurens,Calhoun Park,Governor,,Democrat,Stacey Abrams,1739
Laurens,Calhoun Park,Governor,,Libertarian,Shane Hazel,11
Laurens,Fire Dept Station 5,Governor,,Republican,Brian Kemp (I),1825
Laurens,Fire Dept Station 5,Governor,,Democrat,Stacey Abrams,614
Laurens,Fire Dept Station 5,Governor,,Libertarian,Shane Hazel,11
Laurens,Buckeye,Governor,,Republican,Brian Kemp (I),322
Laurens,Buckeye,Governor,,Democrat,Stacey Abrams,255
Laurens,Buckeye,Governor,,Libertarian,Shane Hazel,1
Laurens,Burch,Governor,,Republican,Brian Kemp (I),235
Laurens,Burch,Governor,,Democrat,Stacey Abrams,50
Laurens,Burch,Governor,,Libertarian,Shane Hazel,3
Laurens,Cadwell,Governor,,Republican,Brian Kemp (I),422
Laurens,Cadwell,Governor,,Democrat,Stacey Abrams,58
Laurens,Cadwell,Governor,,Libertarian,Shane Hazel,0
Laurens,Brewton,Governor,,Republican,Brian Kemp (I),802
Laurens,Brewton,Governor,,Democrat,Stacey Abrams,180
Laurens,Brewton,Governor,,Libertarian,Shane Hazel,2
Laurens,Dudley,Governor,,Republican,Brian Kemp (I),822
Laurens,Dudley,Governor,,Democrat,Stacey Abrams,229
Laurens,Dudley,Governor,,Libertarian,Shane Hazel,4
Laurens,Hampton Mill,Governor,,Republican,Brian Kemp (I),1026
Laurens,Hampton Mill,Governor,,Democrat,Stacey Abrams,121
Laurens,Hampton Mill,Governor,,Libertarian,Shane Hazel,5
Laurens,Minter,Governor,,Republican,Brian Kemp (I),571
Laurens,Minter,Governor,,Democrat,Stacey Abrams,39
Laurens,Minter,Governor,,Libertarian,Shane Hazel,0
Laurens,Rural Fire Station 7,Governor,,Republican,Brian Kemp (I),1041
Laurens,Rural Fire Station 7,Governor,,Democrat,Stacey Abrams,280
Laurens,Rural Fire Station 7,Governor,,Libertarian,Shane Hazel,5
Laurens,WT Adams Fire Station 18,Governor,,Republican,Brian Kemp (I),1071
Laurens,WT Adams Fire Station 18,Governor,,Democrat,Stacey Abrams,391
Laurens,WT Adams Fire Station 18,Governor,,Libertarian,Shane Hazel,8
Laurens,Reedy Springs,Governor,,Republican,Brian Kemp (I),492
Laurens,Reedy Springs,Governor,,Democrat,Stacey Abrams,74
Laurens,Reedy Springs,Governor,,Libertarian,Shane Hazel,0
Laurens,Smith,Governor,,Republican,Brian Kemp (I),860
Laurens,Smith,Governor,,Democrat,Stacey Abrams,688
Laurens,Smith,Governor,,Libertarian,Shane Hazel,6
Laurens,LCFS #10,Governor,,Republican,Brian Kemp (I),759
Laurens,LCFS #10,Governor,,Democrat,Stacey Abrams,407
Laurens,LCFS #10,Governor,,Libertarian,Shane Hazel,4
Laurens,FBC-FLC,Lieutenant Governor,,Republican,Burt Jones,1564
Laurens,FBC-FLC,Lieutenant Governor,,Democrat,Charlie Bailey,846
Laurens,FBC-FLC,Lieutenant Governor,,Libertarian,Ryan Graham,41
Laurens,Calhoun Park,Lieutenant Governor,,Republican,Burt Jones,635
Laurens,Calhoun Park,Lieutenant Governor,,Democrat,Charlie Bailey,1638
Laurens,Calhoun Park,Lieutenant Governor,,Libertarian,Ryan Graham,49
Laurens,Fire Dept Station 5,Lieutenant Governor,,Republican,Burt Jones,1775
Laurens,Fire Dept Station 5,Lieutenant Governor,,Democrat,Charlie Bailey,626
Laurens,Fire Dept Station 5,Lieutenant Governor,,Libertarian,Ryan Graham,28
Laurens,Buckeye,Lieutenant Governor,,Republican,Burt Jones,318
Laurens,Buckeye,Lieutenant Governor,,Democrat,Charlie Bailey,242
Laurens,Buckeye,Lieutenant Governor,,Libertarian,Ryan Graham,2
Laurens,Burch,Lieutenant Governor,,Republican,Burt Jones,225
Laurens,Burch,Lieutenant Governor,,Democrat,Charlie Bailey,53
Laurens,Burch,Lieutenant Governor,,Libertarian,Ryan Graham,6
Laurens,Cadwell,Lieutenant Governor,,Republican,Burt Jones,412
Laurens,Cadwell,Lieutenant Governor,,Democrat,Charlie Bailey,61
Laurens,Cadwell,Lieutenant Governor,,Libertarian,Ryan Graham,5
Laurens,Brewton,Lieutenant Governor,,Republican,Burt Jones,785
Laurens,Brewton,Lieutenant Governor,,Democrat,Charlie Bailey,173
Laurens,Brewton,Lieutenant Governor,,Libertarian,Ryan Graham,8
Laurens,Dudley,Lieutenant Governor,,Republican,Burt Jones,811
Laurens,Dudley,Lieutenant Governor,,Democrat,Charlie Bailey,222
Laurens,Dudley,Lieutenant Governor,,Libertarian,Ryan Graham,10
Laurens,Hampton Mill,Lieutenant Governor,,Republican,Burt Jones,1003
Laurens,Hampton Mill,Lieutenant Governor,,Democrat,Charlie Bailey,125
Laurens,Hampton Mill,Lieutenant Governor,,Libertarian,Ryan Graham,14
Laurens,Minter,Lieutenant Governor,,Republican,Burt Jones,564
Laurens,Minter,Lieutenant Governor,,Democrat,Charlie Bailey,36
Laurens,Minter,Lieutenant Governor,,Libertarian,Ryan Graham,3
Laurens,Rural Fire Station 7,Lieutenant Governor,,Republican,Burt Jones,1028
Laurens,Rural Fire Station 7,Lieutenant Governor,,Democrat,Charlie Bailey,264
Laurens,Rural Fire Station 7,Lieutenant Governor,,Libertarian,Ryan Graham,18
Laurens,WT Adams Fire Station 18,Lieutenant Governor,,Republican,Burt Jones,1048
Laurens,WT Adams Fire Station 18,Lieutenant Governor,,Democrat,Charlie Bailey,394
Laurens,WT Adams Fire Station 18,Lieutenant Governor,,Libertarian,Ryan Graham,15
Laurens,Reedy Springs,Lieutenant Governor,,Republican,Burt Jones,470
Laurens,Reedy Springs,Lieutenant Governor,,Democrat,Charlie Bailey,82
Laurens,Reedy Springs,Lieutenant Governor,,Libertarian,Ryan Graham,4
Laurens,Smith,Lieutenant Governor,,Republican,Burt Jones,827
Laurens,Smith,Lieutenant Governor,,Democrat,Charlie Bailey,666
Laurens,Smith,Lieutenant Governor,,Libertarian,Ryan Graham,27
Laurens,LCFS #10,Lieutenant Governor,,Republican,Burt Jones,745
Laurens,LCFS #10,Lieutenant Governor,,Democrat,Charlie Bailey,389
Laurens,LCFS #10,Lieutenant Governor,,Libertarian,Ryan Graham,17
Laurens,FBC-FLC,Secretary of State,,Republican,Brad Raffensperger (I),1588
Laurens,FBC-FLC,Secretary of State,,Democrat,Bee Nguyen,792
Laurens,FBC-FLC,Secretary of State,,Libertarian,Ted Metz,66
Laurens,Calhoun Park,Secretary of State,,Republican,Brad Raffensperger (I),656
Laurens,Calhoun Park,Secretary of State,,Democrat,Bee Nguyen,1593
Laurens,Calhoun Park,Secretary of State,,Libertarian,Ted Metz,63
Laurens,Fire Dept Station 5,Secretary of State,,Republican,Brad Raffensperger (I),1760
Laurens,Fire Dept Station 5,Secretary of State,,Democrat,Bee Nguyen,581
Laurens,Fire Dept Station 5,Secretary of State,,Libertarian,Ted Metz,68
Laurens,Buckeye,Secretary of State,,Republican,Brad Raffensperger (I),315
Laurens,Buckeye,Secretary of State,,Democrat,Bee Nguyen,235
Laurens,Buckeye,Secretary of State,,Libertarian,Ted Metz,9
Laurens,Burch,Secretary of State,,Republican,Brad Raffensperger (I),222
Laurens,Burch,Secretary of State,,Democrat,Bee Nguyen,53
Laurens,Burch,Secretary of State,,Libertarian,Ted Metz,8
Laurens,Cadwell,Secretary of State,,Republican,Brad Raffensperger (I),401
Laurens,Cadwell,Secretary of State,,Democrat,Bee Nguyen,58
Laurens,Cadwell,Secretary of State,,Libertarian,Ted Metz,13
Laurens,Brewton,Secretary of State,,Republican,Brad Raffensperger (I),775
Laurens,Brewton,Secretary of State,,Democrat,Bee Nguyen,164
Laurens,Brewton,Secretary of State,,Libertarian,Ted Metz,21
Laurens,Dudley,Secretary of State,,Republican,Brad Raffensperger (I),801
Laurens,Dudley,Secretary of State,,Democrat,Bee Nguyen,214
Laurens,Dudley,Secretary of State,,Libertarian,Ted Metz,19
Laurens,Hampton Mill,Secretary of State,,Republican,Brad Raffensperger (I),981
Laurens,Hampton Mill,Secretary of State,,Democrat,Bee Nguyen,119
Laurens,Hampton Mill,Secretary of State,,Libertarian,Ted Metz,37
Laurens,Minter,Secretary of State,,Republican,Brad Raffensperger (I),558
Laurens,Minter,Secretary of State,,Democrat,Bee Nguyen,36
Laurens,Minter,Secretary of State,,Libertarian,Ted Metz,8
Laurens,Rural Fire Station 7,Secretary of State,,Republican,Brad Raffensperger (I),1017
Laurens,Rural Fire Station 7,Secretary of State,,Democrat,Bee Nguyen,252
Laurens,Rural Fire Station 7,Secretary of State,,Libertarian,Ted Metz,34
Laurens,WT Adams Fire Station 18,Secretary of State,,Republican,Brad Raffensperger (I),1046
Laurens,WT Adams Fire Station 18,Secretary of State,,Democrat,Bee Nguyen,365
Laurens,WT Adams Fire Station 18,Secretary of State,,Libertarian,Ted Metz,42
Laurens,Reedy Springs,Secretary of State,,Republican,Brad Raffensperger (I),469
Laurens,Reedy Springs,Secretary of State,,Democrat,Bee Nguyen,73
Laurens,Reedy Springs,Secretary of State,,Libertarian,Ted Metz,12
Laurens,Smith,Secretary of State,,Republican,Brad Raffensperger (I),840
Laurens,Smith,Secretary of State,,Democrat,Bee Nguyen,647
Laurens,Smith,Secretary of State,,Libertarian,Ted Metz,29
Laurens,LCFS #10,Secretary of State,,Republican,Brad Raffensperger (I),738
Laurens,LCFS #10,Secretary of State,,Democrat,Bee Nguyen,376
Laurens,LCFS #10,Secretary of State,,Libertarian,Ted Metz,33
Laurens,FBC-FLC,Attorney General,,Republican,Chris Carr (I),1577
Laurens,FBC-FLC,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",843
Laurens,FBC-FLC,Attorney General,,Libertarian,Martin Cowen,28
Laurens,Calhoun Park,Attorney General,,Republican,Chris Carr (I),623
Laurens,Calhoun Park,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",1684
