county,precinct,office,district,party,candidate,total_votes
Jackson,West Jackson,U.S. Senate,,Democrat,Raphael Warnock (I),1833
Jackson,South Jackson,U.S. Senate,,Republican,Herschel Junior Walker,3100
Jackson,South Jackson,U.S. Senate,,Democrat,Raphael Warnock (I),981
Jasper,Wyatt,U.S. Senate,,Republican,Herschel Junior Walker,843
Jasper,Wyatt,U.S. Senate,,Democrat,Raphael Warnock (I),211
Jasper,Monticello,U.S. Senate,,Republican,Herschel Junior Walker,1743
Jasper,Monticello,U.S. Senate,,Democrat,Raphael Warnock (I),884
Jasper,Martin & Burney,U.S. Senate,,Republican,Herschel Junior Walker,1983
Jasper,Martin & Burney,U.S. Senate,,Democrat,Raphael Warnock (I),244
Jefferson,Stapleton Crossroads,U.S. Senate,,Republican,Herschel Junior Walker,162
Jefferson,Stapleton Crossroads,U.S. Senate,,Democrat,Raphael Warnock (I),99
Jefferson,Matthews,U.S. Senate,,Republican,Herschel Junior Walker,254
Jefferson,Matthews,U.S. Senate,,Democrat,Raphael Warnock (I),116
Jefferson,Wrens,U.S. Senate,,Republican,Herschel Junior Walker,704
Jefferson,Wrens,U.S. Senate,,Democrat,Raphael Warnock (I),774
Jefferson,Louisville,U.S. Senate,,Republican,Herschel Junior Walker,898
Jefferson,Louisville,U.S. Senate,,Democrat,Raphael Warnock (I),1145
Jefferson,Wadley,U.S. Senate,,Republican,Herschel Junior Walker,288
Jefferson,Wadley,U.S. Senate,,Democrat,Raphael Warnock (I),638
Jefferson,Bartow,U.S. Senate,,Republican,Herschel Junior Walker,155
Jefferson,Bartow,U.S. Senate,,Democrat,Raphael Warnock (I),134
Jefferson,Stapleton,U.S. Senate,,Republican,Herschel Junior Walker,234
Jefferson,Stapleton,U.S. Senate,,Democrat,Raphael Warnock (I),139
Jefferson,Avera,U.S. Senate,,Republican,Herschel Junior Walker,201
Jefferson,Avera,U.S. Senate,,Democrat,Raphael Warnock (I),34
Jeff Davis,Hazlehurst,U.S. Senate,,Republican,Herschel Junior Walker,281
Jeff Davis,Hazlehurst,U.S. Senate,,Democrat,Raphael Warnock (I),330
Jeff Davis,Altamaha 1,U.S. Senate,,Republican,Herschel Junior Walker,338
Jeff Davis,Altamaha 1,U.S. Senate,,Democrat,Raphael Warnock (I),33
Jeff Davis,Altamaha 2,U.S. Senate,,Republican,Herschel Junior Walker,692
Jeff Davis,Altamaha 2,U.S. Senate,,Democrat,Raphael Warnock (I),27
Jeff Davis,Blackburn 1,U.S. Senate,,Republican,Herschel Junior Walker,228
Jeff Davis,Blackburn 1,U.S. Senate,,Democrat,Raphael Warnock (I),72
Jeff Davis,Blackburn 2,U.S. Senate,,Republican,Herschel Junior Walker,378
Jeff Davis,Blackburn 2,U.S. Senate,,Democrat,Raphael Warnock (I),16
Jeff Davis,Whitehead 1,U.S. Senate,,Republican,Herschel Junior Walker,389
Jeff Davis,Whitehead 1,U.S. Senate,,Democrat,Raphael Warnock (I),86
Jeff Davis,Whitehead 2,U.S. Senate,,Republican,Herschel Junior Walker,324
Jeff Davis,Whitehead 2,U.S. Senate,,Democrat,Raphael Warnock (I),20
Jeff Davis,Ocmulgee 1,U.S. Senate,,Republican,Herschel Junior Walker,602
Jeff Davis,Ocmulgee 1,U.S. Senate,,Democrat,Raphael Warnock (I),100
Jeff Davis,Ocmulgee 2,U.S. Senate,,Republican,Herschel Junior Walker,239
Jeff Davis,Ocmulgee 2,U.S. Senate,,Democrat,Raphael Warnock (I),58
Jenkins,Primary School,U.S. Senate,,Republican,Herschel Junior Walker,193
Jenkins,Primary School,U.S. Senate,,Democrat,Raphael Warnock (I),284
Jenkins,Court House,U.S. Senate,,Republican,Herschel Junior Walker,192
Jenkins,Court House,U.S. Senate,,Democrat,Raphael Warnock (I),217
Jenkins,Perkins,U.S. Senate,,Republican,Herschel Junior Walker,412
Jenkins,Perkins,U.S. Senate,,Democrat,Raphael Warnock (I),126
Jenkins,Senior Citizens Center,U.S. Senate,,Republican,Herschel Junior Walker,481
Jenkins,Senior Citizens Center,U.S. Senate,,Democrat,Raphael Warnock (I),89
Jenkins,Four Points,U.S. Senate,,Republican,Herschel Junior Walker,369
Jenkins,Four Points,U.S. Senate,,Democrat,Raphael Warnock (I),158
Johnson,Wrightsville,U.S. Senate,,Republican,Herschel Junior Walker,1096
Johnson,Wrightsville,U.S. Senate,,Democrat,Raphael Warnock (I),758
Johnson,Smith,U.S. Senate,,Republican,Herschel Junior Walker,437
Johnson,Smith,U.S. Senate,,Democrat,Raphael Warnock (I),42
Johnson,Bray,U.S. Senate,,Republican,Herschel Junior Walker,382
Johnson,Bray,U.S. Senate,,Democrat,Raphael Warnock (I),123
Johnson,Kite,U.S. Senate,,Republican,Herschel Junior Walker,504
Johnson,Kite,U.S. Senate,,Democrat,Raphael Warnock (I),44
Jones,Gray,U.S. Senate,,Republican,Herschel Junior Walker,1168
Jones,Gray,U.S. Senate,,Democrat,Raphael Warnock (I),395
Jones,Hawkins,U.S. Senate,,Republican,Herschel Junior Walker,617
Jones,Hawkins,U.S. Senate,,Democrat,Raphael Warnock (I),1041
Jones,Ethridge,U.S. Senate,,Republican,Herschel Junior Walker,609
Jones,Ethridge,U.S. Senate,,Democrat,Raphael Warnock (I),348
Jones,Clinton,U.S. Senate,,Republican,Herschel Junior Walker,999
Jones,Clinton,U.S. Senate,,Democrat,Raphael Warnock (I),364
Jones,Roberts,U.S. Senate,,Republican,Herschel Junior Walker,819
Jones,Roberts,U.S. Senate,,Democrat,Raphael Warnock (I),447
Jones,Davidson,U.S. Senate,,Republican,Herschel Junior Walker,726
Jones,Davidson,U.S. Senate,,Democrat,Raphael Warnock (I),142
Jones,Pope,U.S. Senate,,Republican,Herschel Junior Walker,739
Jones,Pope,U.S. Senate,,Democrat,Raphael Warnock (I),334
Jones,Barron,U.S. Senate,,Republican,Herschel Junior Walker,584
Jones,Barron,U.S. Senate,,Democrat,Raphael Warnock (I),201
Jones,Sanders,U.S. Senate,,Republican,Herschel Junior Walker,104
Jones,Sanders,U.S. Senate,,Democrat,Raphael Warnock (I),22
Jones,Finney,U.S. Senate,,Republican,Herschel Junior Walker,1137
Jones,Finney,U.S. Senate,,Democrat,Raphael Warnock (I),450
Lamar,Barnesville,U.S. Senate,,Republican,Herschel Junior Walker,360
Lamar,Barnesville,U.S. Senate,,Democrat,Raphael Warnock (I),688
Lamar,Chappell Mill V. FD,U.S. Senate,,Republican,Herschel Junior Walker,758
Lamar,Chappell Mill V. FD,U.S. Senate,,Democrat,Raphael Warnock (I),186
Lamar,Senior Citzen Bldg,U.S. Senate,,Republican,Herschel Junior Walker,376
Lamar,Senior Citzen Bldg,U.S. Senate,,Democrat,Raphael Warnock (I),250
Lamar,Redbone,U.S. Senate,,Republican,Herschel Junior Walker,364
Lamar,Redbone,U.S. Senate,,Democrat,Raphael Warnock (I),71
Lamar,L C S C,U.S. Senate,,Republican,Herschel Junior Walker,1464
Lamar,L C S C,U.S. Senate,,Democrat,Raphael Warnock (I),372
Lamar,Milner,U.S. Senate,,Republican,Herschel Junior Walker,1588
Lamar,Milner,U.S. Senate,,Democrat,Raphael Warnock (I),441
Lanier,Lakeland,U.S. Senate,,Republican,Herschel Junior Walker,1752
Lanier,Lakeland,U.S. Senate,,Democrat,Raphael Warnock (I),701
Laurens,FBC-FLC,U.S. Senate,,Republican,Herschel Junior Walker,1424
Laurens,FBC-FLC,U.S. Senate,,Democrat,Raphael Warnock (I),863
Laurens,Calhoun Park,U.S. Senate,,Republican,Herschel Junior Walker,543
Laurens,Calhoun Park,U.S. Senate,,Democrat,Raphael Warnock (I),1722
Laurens,Fire Dept Station 5,U.S. Senate,,Republican,Herschel Junior Walker,1660
Laurens,Fire Dept Station 5,U.S. Senate,,Democrat,Raphael Warnock (I),626
Laurens,Buckeye,U.S. Senate,,Republican,Herschel Junior Walker,300
Laurens,Buckeye,U.S. Senate,,Democrat,Raphael Warnock (I),256
Laurens,Burch,U.S. Senate,,Republican,Herschel Junior Walker,216
Laurens,Burch,U.S. Senate,,Democrat,Raphael Warnock (I),56
Laurens,Cadwell,U.S. Senate,,Republican,Herschel Junior Walker,415
Laurens,Cadwell,U.S. Senate,,Democrat,Raphael Warnock (I),66
Laurens,Brewton,U.S. Senate,,Republican,Herschel Junior Walker,768
Laurens,Brewton,U.S. Senate,,Democrat,Raphael Warnock (I),190
Laurens,Dudley,U.S. Senate,,Republican,Herschel Junior Walker,733
Laurens,Dudley,U.S. Senate,,Democrat,Raphael Warnock (I),229
Laurens,Hampton Mill,U.S. Senate,,Republican,Herschel Junior Walker,919
Laurens,Hampton Mill,U.S. Senate,,Democrat,Raphael Warnock (I),134
Laurens,Minter,U.S. Senate,,Republican,Herschel Junior Walker,543
Laurens,Minter,U.S. Senate,,Democrat,Raphael Warnock (I),36
Laurens,Rural Fire Station 7,U.S. Senate,,Republican,Herschel Junior Walker,951
Laurens,Rural Fire Station 7,U.S. Senate,,Democrat,Raphael Warnock (I),291
Laurens,WT Adams Fire Station 18,U.S. Senate,,Republican,Herschel Junior Walker,966
Laurens,WT Adams Fire Station 18,U.S. Senate,,Democrat,Raphael Warnock (I),410
Laurens,Reedy Springs,U.S. Senate,,Republican,Herschel Junior Walker,461
Laurens,Reedy Springs,U.S. Senate,,Democrat,Raphael Warnock (I),83
Laurens,Smith,U.S. Senate,,Republican,Herschel Junior Walker,759
Laurens,Smith,U.S. Senate,,Democrat,Raphael Warnock (I),697
Laurens,LCFS #10,U.S. Senate,,Republican,Herschel Junior Walker,697
Laurens,LCFS #10,U.S. Senate,,Democrat,Raphael Warnock (I),401
Lee,Chokee,U.S. Senate,,Republican,Herschel Junior Walker,144
Lee,Chokee,U.S. Senate,,Democrat,Raphael Warnock (I),126
Lee,Redbone,U.S. Senate,,Republican,Herschel Junior Walker,1980
Lee,Redbone,U.S. Senate,,Democrat,Raphael Warnock (I),563
Lee,Smithville,U.S. Senate,,Republican,Herschel Junior Walker,286
Lee,Smithville,U.S. Senate,,Democrat,Raphael Warnock (I),208
Lee,CJC,U.S. Senate,,Republican,Herschel Junior Walker,314
Lee,CJC,U.S. Senate,,Democrat,Raphael Warnock (I),55
Lee,Leesburg,U.S. Senate,,Republican,Herschel Junior Walker,1078
Lee,Leesburg,U.S. Senate,,Democrat,Raphael Warnock (I),511
Lee,Friendship Baptist,U.S. Senate,,Republican,Herschel Junior Walker,610
Lee,Friendship Baptist,U.S. Senate,,Democrat,Raphael Warnock (I),175
Lee,First Baptist,U.S. Senate,,Republican,Herschel Junior Walker,1670
Lee,First Baptist,U.S. Senate,,Democrat,Raphael Warnock (I),796
Lee,SDA Church,U.S. Senate,,Republican,Herschel Junior Walker,724
Lee,SDA Church,U.S. Senate,,Democrat,Raphael Warnock (I),277
Lee,Flint Reformed Baptist,U.S. Senate,,Republican,Herschel Junior Walker,884
Lee,Flint Reformed Baptist,U.S. Senate,,Democrat,Raphael Warnock (I),330
Lee,Century Fire Station,U.S. Senate,,Republican,Herschel Junior Walker,1053
Lee,Century Fire Station,U.S. Senate,,Democrat,Raphael Warnock (I),521
Liberty,Riceboro,U.S. Senate,,Republican,Herschel Junior Walker,127
Liberty,Riceboro,U.S. Senate,,Democrat,Raphael Warnock (I),484
Liberty,Lyman Hall,U.S. Senate,,Republican,Herschel Junior Walker,305
Liberty,Lyman Hall,U.S. Senate,,Democrat,Raphael Warnock (I),1247
Liberty,Lewis Frasier,U.S. Senate,,Republican,Herschel Junior Walker,332
Liberty,Lewis Frasier,U.S. Senate,,Democrat,Raphael Warnock (I),692
Liberty,Memorial Dr,U.S. Senate,,Republican,Herschel Junior Walker,159
Liberty,Memorial Dr,U.S. Senate,,Democrat,Raphael Warnock (I),548
Liberty,Performing Arts CTR,U.S. Senate,,Republican,Herschel Junior Walker,251
Liberty,Performing Arts CTR,U.S. Senate,,Democrat,Raphael Warnock (I),633
Liberty,Town of Allenhurst,U.S. Senate,,Republican,Herschel Junior Walker,166
Liberty,Town of Allenhurst,U.S. Senate,,Democrat,Raphael Warnock (I),587
Liberty,Hinesville,U.S. Senate,,Republican,Herschel Junior Walker,524
Liberty,Hinesville,U.S. Senate,,Democrat,Raphael Warnock (I),815
Liberty,Liberty County Complex,U.S. Senate,,Republican,Herschel Junior Walker,1297
Liberty,Liberty County Complex,U.S. Senate,,Democrat,Raphael Warnock (I),1270
Liberty,Victory Baptist,U.S. Senate,,Republican,Herschel Junior Walker,271
Liberty,Victory Baptist,U.S. Senate,,Democrat,Raphael Warnock (I),1165
Liberty,Fleming East,U.S. Senate,,Republican,Herschel Junior Walker,803
Liberty,Fleming East,U.S. Senate,,Democrat,Raphael Warnock (I),425
Liberty,Gum Branch,U.S. Senate,,Republican,Herschel Junior Walker,558
Liberty,Gum Branch,U.S. Senate,,Democrat,Raphael Warnock (I),614
Liberty,Progressive Church,U.S. Senate,,Republican,Herschel Junior Walker,228
Liberty,Progressive Church,U.S. Senate,,Democrat,Raphael Warnock (I),730
Lincoln,Midway,U.S. Senate,,Republican,Herschel Junior Walker,279
Lincoln,Midway,U.S. Senate,,Democrat,Raphael Warnock (I),96
Lincoln,Lincoln Club House,U.S. Senate,,Republican,Herschel Junior Walker,288
Lincoln,Lincoln Club House,U.S. Senate,,Democrat,Raphael Warnock (I),284
Lincoln,Lincoln Center,U.S. Senate,,Republican,Herschel Junior Walker,613
Lincoln,Lincoln Center,U.S. Senate,,Democrat,Raphael Warnock (I),201
Lincoln,Faith Temple of Lincoln,U.S. Senate,,Republican,Herschel Junior Walker,242
Lincoln,Faith Temple of Lincoln,U.S. Senate,,Democrat,Raphael Warnock (I),102
Lincoln,Tabernacle,U.S. Senate,,Republican,Herschel Junior Walker,392
Lincoln,Tabernacle,U.S. Senate,,Democrat,Raphael Warnock (I),187
Lincoln,Bethany Church,U.S. Senate,,Republican,Herschel Junior Walker,267
Lincoln,Bethany Church,U.S. Senate,,Democrat,Raphael Warnock (I),45
Lincoln,Martins Crossroad,U.S. Senate,,Republican,Herschel Junior Walker,579
Lincoln,Martins Crossroad,U.S. Senate,,Democrat,Raphael Warnock (I),128
Long,Breads Creek,U.S. Senate,,Republican,Herschel Junior Walker,464
Long,Breads Creek,U.S. Senate,,Democrat,Raphael Warnock (I),255
Long,Rye Patch_Oak Dale,U.S. Senate,,Republican,Herschel Junior Walker,547
Long,Rye Patch_Oak Dale,U.S. Senate,,Democrat,Raphael Warnock (I),323
Long,South Ludowici,U.S. Senate,,Republican,Herschel Junior Walker,346
Long,South Ludowici,U.S. Senate,,Democrat,Raphael Warnock (I),329
Long,North Ludowici,U.S. Senate,,Republican,Herschel Junior Walker,407
Long,North Ludowici,U.S. Senate,,Democrat,Raphael Warnock (I),360
Long,Tibet,U.S. Senate,,Republican,Herschel Junior Walker,391
Long,Tibet,U.S. Senate,,Democrat,Raphael Warnock (I),82
Long,Alma Flournoy,U.S. Senate,,Republican,Herschel Junior Walker,46
Long,Alma Flournoy,U.S. Senate,,Democrat,Raphael Warnock (I),5
Long,Faith Baptist Annex,U.S. Senate,,Republican,Herschel Junior Walker,244
Long,Faith Baptist Annex,U.S. Senate,,Democrat,Raphael Warnock (I),118
Lowndes,Train Depot,U.S. Senate,,Republican,Herschel Junior Walker,1164
Lowndes,Train Depot,U.S. Senate,,Democrat,Raphael Warnock (I),357
Lowndes,Historical Society,U.S. Senate,,Republican,Herschel Junior Walker,700
Lowndes,Historical Society,U.S. Senate,,Democrat,Raphael Warnock (I),162
Lowndes,Hahira Community Center,U.S. Senate,,Republican,Herschel Junior Walker,484
Lowndes,Hahira Community Center,U.S. Senate,,Democrat,Raphael Warnock (I),121
Lowndes,Pine Grove Church,U.S. Senate,,Republican,Herschel Junior Walker,338
Lowndes,Pine Grove Church,U.S. Senate,,Democrat,Raphael Warnock (I),312
Lowndes,Trinity Church,U.S. Senate,,Republican,Herschel Junior Walker,743
Lowndes,Trinity Church,U.S. Senate,,Democrat,Raphael Warnock (I),758
Lowndes,Nazarene Church,U.S. Senate,,Republican,Herschel Junior Walker,1442
Lowndes,Nazarene Church,U.S. Senate,,Democrat,Raphael Warnock (I),1119
Lowndes,Mathis Auditorium,U.S. Senate,,Republican,Herschel Junior Walker,3326
Lowndes,Mathis Auditorium,U.S. Senate,,Democrat,Raphael Warnock (I),2029
Lowndes,Jaycee Community Center,U.S. Senate,,Republican,Herschel Junior Walker,153
Lowndes,Jaycee Community Center,U.S. Senate,,Democrat,Raphael Warnock (I),577
Lowndes,Lowndes Civic,U.S. Senate,,Republican,Herschel Junior Walker,977
Lowndes,Lowndes Civic,U.S. Senate,,Democrat,Raphael Warnock (I),2203
Lowndes,Naylor Community Center,U.S. Senate,,Republican,Herschel Junior Walker,498
Lowndes,Naylor Community Center,U.S. Senate,,Democrat,Raphael Warnock (I),268
Lowndes,Rainwater,U.S. Senate,,Republican,Herschel Junior Walker,4549
Lowndes,Rainwater,U.S. Senate,,Democrat,Raphael Warnock (I),2832
Lowndes,VSU,U.S. Senate,,Republican,Herschel Junior Walker,4
Lowndes,VSU,U.S. Senate,,Democrat,Raphael Warnock (I),37
Lowndes,Mt. Calvary Church,U.S. Senate,,Republican,Herschel Junior Walker,107
Lowndes,Mt. Calvary Church,U.S. Senate,,Democrat,Raphael Warnock (I),463
Lowndes,Mildred Community Center,U.S. Senate,,Republican,Herschel Junior Walker,23
Lowndes,Mildred Community Center,U.S. Senate,,Democrat,Raphael Warnock (I),802
Lowndes,Paper Mill Union,U.S. Senate,,Republican,Herschel Junior Walker,793
Lowndes,Paper Mill Union,U.S. Senate,,Democrat,Raphael Warnock (I),330
Lowndes,Dasher City Hall,U.S. Senate,,Republican,Herschel Junior Walker,992
Lowndes,Dasher City Hall,U.S. Senate,,Democrat,Raphael Warnock (I),207
Lowndes,Lake Park,U.S. Senate,,Republican,Herschel Junior Walker,1233
Lowndes,Lake Park,U.S. Senate,,Democrat,Raphael Warnock (I),366
Lowndes,South Lowndes Recreation Center,U.S. Senate,,Republican,Herschel Junior Walker,922
Lowndes,South Lowndes Recreation Center,U.S. Senate,,Democrat,Raphael Warnock (I),183
Lumpkin,Dahlonega,U.S. Senate,,Republican,Herschel Junior Walker,9005
Lumpkin,Dahlonega,U.S. Senate,,Democrat,Raphael Warnock (I),2339
Macon,Ideal,U.S. Senate,,Republican,Herschel Junior Walker,409
Macon,Ideal,U.S. Senate,,Democrat,Raphael Warnock (I),319
Macon,Oglethorpe,U.S. Senate,,Republican,Herschel Junior Walker,257
Macon,Oglethorpe,U.S. Senate,,Democrat,Raphael Warnock (I),390
Macon,Marshallville,U.S. Senate,,Republican,Herschel Junior Walker,294
Macon,Marshallville,U.S. Senate,,Democrat,Raphael Warnock (I),441
Macon,Montezuma #4,U.S. Senate,,Republican,Herschel Junior Walker,263
Macon,Montezuma #4,U.S. Senate,,Democrat,Raphael Warnock (I),525
Macon,Montezuma #5,U.S. Senate,,Republican,Herschel Junior Walker,138
Macon,Montezuma #5,U.S. Senate,,Democrat,Raphael Warnock (I),510
Madison,Colbert,U.S. Senate,,Republican,Herschel Junior Walker,1249
Madison,Colbert,U.S. Senate,,Democrat,Raphael Warnock (I),535
Madison,Collins,U.S. Senate,,Republican,Herschel Junior Walker,338
Madison,Collins,U.S. Senate,,Democrat,Raphael Warnock (I),44
Madison,Comer,U.S. Senate,,Republican,Herschel Junior Walker,502
Madison,Comer,U.S. Senate,,Democrat,Raphael Warnock (I),316
Madison,Danielsville,U.S. Senate,,Republican,Herschel Junior Walker,1387
Madison,Danielsville,U.S. Senate,,Democrat,Raphael Warnock (I),294
Madison,Fork,U.S. Senate,,Republican,Herschel Junior Walker,207
Madison,Fork,U.S. Senate,,Democrat,Raphael Warnock (I),109
Madison,Harrison,U.S. Senate,,Republican,Herschel Junior Walker,359
Madison,Harrison,U.S. Senate,,Democrat,Raphael Warnock (I),29
Madison,Hull,U.S. Senate,,Republican,Herschel Junior Walker,1438
Madison,Hull,U.S. Senate,,Democrat,Raphael Warnock (I),803
Madison,Ila,U.S. Senate,,Republican,Herschel Junior Walker,751
Madison,Ila,U.S. Senate,,Democrat,Raphael Warnock (I),128
Madison,Mill,U.S. Senate,,Republican,Herschel Junior Walker,875
Madison,Mill,U.S. Senate,,Democrat,Raphael Warnock (I),125
Madison,Paoli,U.S. Senate,,Republican,Herschel Junior Walker,152
Madison,Paoli,U.S. Senate,,Democrat,Raphael Warnock (I),20
Madison,Pittman,U.S. Senate,,Republican,Herschel Junior Walker,891
Madison,Pittman,U.S. Senate,,Democrat,Raphael Warnock (I),230
Madison,Poca,U.S. Senate,,Republican,Herschel Junior Walker,545
Madison,Poca,U.S. Senate,,Democrat,Raphael Warnock (I),79
Marion,Pineknot,U.S. Senate,,Republican,Herschel Junior Walker,437
Marion,Pineknot,U.S. Senate,,Democrat,Raphael Warnock (I),52
Marion,Buena Vista,U.S. Senate,,Republican,Herschel Junior Walker,507
Marion,Buena Vista,U.S. Senate,,Democrat,Raphael Warnock (I),821
Marion,Tazewell,U.S. Senate,,Republican,Herschel Junior Walker,182
Marion,Tazewell,U.S. Senate,,Democrat,Raphael Warnock (I),46
Marion,Brantley,U.S. Senate,,Republican,Herschel Junior Walker,222
Marion,Brantley,U.S. Senate,,Democrat,Raphael Warnock (I),32
Marion,Fort Perry,U.S. Senate,,Republican,Herschel Junior Walker,307
Marion,Fort Perry,U.S. Senate,,Democrat,Raphael Warnock (I),78
McDuffie,NMcDuffie,U.S. Senate,,Republican,Herschel Junior Walker,829
McDuffie,NMcDuffie,U.S. Senate,,Democrat,Raphael Warnock (I),81
McDuffie,Cedar Rock,U.S. Senate,,Republican,Herschel Junior Walker,1125
McDuffie,Cedar Rock,U.S. Senate,,Democrat,Raphael Warnock (I),1419
McDuffie,Depot,U.S. Senate,,Republican,Herschel Junior Walker,128
McDuffie,Depot,U.S. Senate,,Democrat,Raphael Warnock (I),556
McDuffie,Sweetwater,U.S. Senate,,Republican,Herschel Junior Walker,440
McDuffie,Sweetwater,U.S. Senate,,Democrat,Raphael Warnock (I),152
McDuffie,White Oak,U.S. Senate,,Republican,Herschel Junior Walker,971
McDuffie,White Oak,U.S. Senate,,Democrat,Raphael Warnock (I),342
McDuffie,Dearing,U.S. Senate,,Republican,Herschel Junior Walker,767
McDuffie,Dearing,U.S. Senate,,Democrat,Raphael Warnock (I),256
McDuffie,Fort Creek,U.S. Senate,,Republican,Herschel Junior Walker,457
McDuffie,Fort Creek,U.S. Senate,,Democrat,Raphael Warnock (I),187
McIntosh,Sapelo Island,U.S. Senate,,Republican,Herschel Junior Walker,8
McIntosh,Sapelo Island,U.S. Senate,,Democrat,Raphael Warnock (I),25
McIntosh,Crescent,U.S. Senate,,Republican,Herschel Junior Walker,405
McIntosh,Crescent,U.S. Senate,,Democrat,Raphael Warnock (I),732
McIntosh,Darien,U.S. Senate,,Republican,Herschel Junior Walker,748
McIntosh,Darien,U.S. Senate,,Democrat,Raphael Warnock (I),455
McIntosh,South Newport,U.S. Senate,,Republican,Herschel Junior Walker,1204
McIntosh,South Newport,U.S. Senate,,Democrat,Raphael Warnock (I),387
McIntosh,North Darien,U.S. Senate,,Republican,Herschel Junior Walker,816
McIntosh,North Darien,U.S. Senate,,Democrat,Raphael Warnock (I),416
Meriwether,Chalybeate,U.S. Senate,,Republican,Herschel Junior Walker,237
Meriwether,Chalybeate,U.S. Senate,,Democrat,Raphael Warnock (I),46
Meriwether,Gill I,U.S. Senate,,Republican,Herschel Junior Walker,511
Meriwether,Gill I,U.S. Senate,,Democrat,Raphael Warnock (I),306
Meriwether,Gill II,U.S. Senate,,Republican,Herschel Junior Walker,102
Meriwether,Gill II,U.S. Senate,,Democrat,Raphael Warnock (I),386
Meriwether,7th-Odessadale,U.S. Senate,,Republican,Herschel Junior Walker,117
Meriwether,7th-Odessadale,U.S. Senate,,Democrat,Raphael Warnock (I),79
Meriwether,8th-Greenville,U.S. Senate,,Republican,Herschel Junior Walker,518
Meriwether,8th-Greenville,U.S. Senate,,Democrat,Raphael Warnock (I),477
Meriwether,Lone Oak,U.S. Senate,,Republican,Herschel Junior Walker,418
Meriwether,Lone Oak,U.S. Senate,,Democrat,Raphael Warnock (I),321
Meriwether,Luthersville,U.S. Senate,,Republican,Herschel Junior Walker,886
Meriwether,Luthersville,U.S. Senate,,Democrat,Raphael Warnock (I),514
Meriwether,Upper 9th-Alvaton,U.S. Senate,,Republican,Herschel Junior Walker,597
Meriwether,Upper 9th-Alvaton,U.S. Senate,,Democrat,Raphael Warnock (I),290
Meriwether,Middle 9th-Gay,U.S. Senate,,Republican,Herschel Junior Walker,167
Meriwether,Middle 9th-Gay,U.S. Senate,,Democrat,Raphael Warnock (I),55
Meriwether,Lower 9th-Woodbury,U.S. Senate,,Republican,Herschel Junior Walker,398
Meriwether,Lower 9th-Woodbury,U.S. Senate,,Democrat,Raphael Warnock (I),356
Meriwether,2nd-Warm Springs,U.S. Senate,,Republican,Herschel Junior Walker,420
Meriwether,2nd-Warm Springs,U.S. Senate,,Democrat,Raphael Warnock (I),222
Meriwether,Third-Durand,U.S. Senate,,Republican,Herschel Junior Walker,274
Meriwether,Third-Durand,U.S. Senate,,Democrat,Raphael Warnock (I),129
Meriwether,Raleigh,U.S. Senate,,Republican,Herschel Junior Walker,250
Meriwether,Raleigh,U.S. Senate,,Democrat,Raphael Warnock (I),52
Meriwether,Cove,U.S. Senate,,Republican,Herschel Junior Walker,125
Meriwether,Cove,U.S. Senate,,Democrat,Raphael Warnock (I),12
Miller,Colquitt-Miller,U.S. Senate,,Republican,Herschel Junior Walker,1493
Miller,Colquitt-Miller,U.S. Senate,,Democrat,Raphael Warnock (I),442
Mitchell,Baconton,U.S. Senate,,Republican,Herschel Junior Walker,301
Mitchell,Baconton,U.S. Senate,,Democrat,Raphael Warnock (I),240
Mitchell,Branchville,U.S. Senate,,Republican,Herschel Junior Walker,312
Mitchell,Branchville,U.S. Senate,,Democrat,Raphael Warnock (I),51
Mitchell,Camilla North,U.S. Senate,,Republican,Herschel Junior Walker,182
Mitchell,Camilla North,U.S. Senate,,Democrat,Raphael Warnock (I),729
Mitchell,Camilla South,U.S. Senate,,Republican,Herschel Junior Walker,959
Mitchell,Camilla South,U.S. Senate,,Democrat,Raphael Warnock (I),868
Mitchell,Cotton,U.S. Senate,,Republican,Herschel Junior Walker,216
Mitchell,Cotton,U.S. Senate,,Democrat,Raphael Warnock (I),16
Mitchell,Hopeful,U.S. Senate,,Republican,Herschel Junior Walker,169
Mitchell,Hopeful,U.S. Senate,,Democrat,Raphael Warnock (I),30
Mitchell,Hinsonton,U.S. Senate,,Republican,Herschel Junior Walker,89
Mitchell,Hinsonton,U.S. Senate,,Democrat,Raphael Warnock (I),7
Mitchell,Lester,U.S. Senate,,Republican,Herschel Junior Walker,506
Mitchell,Lester,U.S. Senate,,Democrat,Raphael Warnock (I),110
Mitchell,Pebble City,U.S. Senate,,Republican,Herschel Junior Walker,91
Mitchell,Pebble City,U.S. Senate,,Democrat,Raphael Warnock (I),10
Mitchell,Pelham,U.S. Senate,,Republican,Herschel Junior Walker,736
Mitchell,Pelham,U.S. Senate,,Democrat,Raphael Warnock (I),701
Mitchell,Sale City,U.S. Senate,,Republican,Herschel Junior Walker,155
Mitchell,Sale City,U.S. Senate,,Democrat,Raphael Warnock (I),36
Monroe,Bentons,U.S. Senate,,Republican,Herschel Junior Walker,1166
Monroe,Bentons,U.S. Senate,,Democrat,Raphael Warnock (I),353
Monroe,Brantleys,U.S. Senate,,Republican,Herschel Junior Walker,620
Monroe,Brantleys,U.S. Senate,,Democrat,Raphael Warnock (I),121
Monroe,Burgays,U.S. Senate,,Republican,Herschel Junior Walker,1302
Monroe,Burgays,U.S. Senate,,Democrat,Raphael Warnock (I),319
