county,precinct,office,district,party,candidate,total_votes
Muscogee,Psalmond/Mathews,U.S. Senate,,Republican,David A. Perdue (I),264
Muscogee,Psalmond/Mathews,U.S. Senate,,Democrat,Jon Ossoff,1502
Muscogee,Wynnton/Britt,U.S. Senate (Special),,Republican,Kelly Loeffler (I),401
Muscogee,Wynnton/Britt,U.S. Senate (Special),,Democrat,Raphael Warnock,980
Muscogee,Carver/Mack,U.S. Senate (Special),,Republican,Kelly Loeffler (I),282
Muscogee,Carver/Mack,U.S. Senate (Special),,Democrat,Raphael Warnock,1053
Muscogee,St John/Belvedere,U.S. Senate (Special),,Republican,Kelly Loeffler (I),330
Muscogee,St John/Belvedere,U.S. Senate (Special),,Democrat,Raphael Warnock,1702
Muscogee,Britt David,U.S. Senate (Special),,Republican,Kelly Loeffler (I),162
Muscogee,Britt David,U.S. Senate (Special),,Democrat,Raphael Warnock,287
Muscogee,St Peter,U.S. Senate (Special),,Republican,Kelly Loeffler (I),166
Muscogee,St Peter,U.S. Senate (Special),,Democrat,Raphael Warnock,377
Muscogee,Cornerstone,U.S. Senate (Special),,Republican,Kelly Loeffler (I),334
Muscogee,Cornerstone,U.S. Senate (Special),,Democrat,Raphael Warnock,795
Muscogee,Columbus Tech,U.S. Senate (Special),,Republican,Kelly Loeffler (I),207
Muscogee,Columbus Tech,U.S. Senate (Special),,Democrat,Raphael Warnock,379
Muscogee,St Mark/Heiferhorn,U.S. Senate (Special),,Republican,Kelly Loeffler (I),213
Muscogee,St Mark/Heiferhorn,U.S. Senate (Special),,Democrat,Raphael Warnock,699
Muscogee,Wynnbrook,U.S. Senate (Special),,Republican,Kelly Loeffler (I),91
Muscogee,Wynnbrook,U.S. Senate (Special),,Democrat,Raphael Warnock,241
Muscogee,Cusseta Rd,U.S. Senate (Special),,Republican,Kelly Loeffler (I),546
Muscogee,Cusseta Rd,U.S. Senate (Special),,Democrat,Raphael Warnock,1111
Muscogee,Our Lady of Lourdes,U.S. Senate (Special),,Republican,Kelly Loeffler (I),666
Muscogee,Our Lady of Lourdes,U.S. Senate (Special),,Democrat,Raphael Warnock,1463
Muscogee,Mt Pilgrim,U.S. Senate (Special),,Republican,Kelly Loeffler (I),507
Muscogee,Mt Pilgrim,U.S. Senate (Special),,Democrat,Raphael Warnock,1815
Muscogee,Faith Tabernacle,U.S. Senate (Special),,Republican,Kelly Loeffler (I),408
Muscogee,Faith Tabernacle,U.S. Senate (Special),,Democrat,Raphael Warnock,1288
Muscogee,Canaan,U.S. Senate (Special),,Republican,Kelly Loeffler (I),423
Muscogee,Canaan,U.S. Senate (Special),,Democrat,Raphael Warnock,1578
Muscogee,Holsey/Buena Vista,U.S. Senate (Special),,Republican,Kelly Loeffler (I),541
Muscogee,Holsey/Buena Vista,U.S. Senate (Special),,Democrat,Raphael Warnock,2039
Muscogee,Gentian/Reese,U.S. Senate (Special),,Republican,Kelly Loeffler (I),316
Muscogee,Gentian/Reese,U.S. Senate (Special),,Democrat,Raphael Warnock,850
Muscogee,St Paul/Clubview,U.S. Senate (Special),,Republican,Kelly Loeffler (I),290
Muscogee,St Paul/Clubview,U.S. Senate (Special),,Democrat,Raphael Warnock,739
Muscogee,Moon/Morningside,U.S. Senate (Special),,Republican,Kelly Loeffler (I),254
Muscogee,Moon/Morningside,U.S. Senate (Special),,Democrat,Raphael Warnock,603
Muscogee,St Andrews/Midland,U.S. Senate (Special),,Republican,Kelly Loeffler (I),397
Muscogee,St Andrews/Midland,U.S. Senate (Special),,Democrat,Raphael Warnock,1213
Muscogee,Salvation Army,U.S. Senate (Special),,Republican,Kelly Loeffler (I),211
Muscogee,Salvation Army,U.S. Senate (Special),,Democrat,Raphael Warnock,514
Muscogee,First African,U.S. Senate (Special),,Republican,Kelly Loeffler (I),109
Muscogee,First African,U.S. Senate (Special),,Democrat,Raphael Warnock,275
Muscogee,Epworth UMC,U.S. Senate (Special),,Republican,Kelly Loeffler (I),243
Muscogee,Epworth UMC,U.S. Senate (Special),,Democrat,Raphael Warnock,429
Muscogee,Marianna Gallops,U.S. Senate (Special),,Republican,Kelly Loeffler (I),219
Muscogee,Marianna Gallops,U.S. Senate (Special),,Democrat,Raphael Warnock,391
Muscogee,Edgewood Baptist,U.S. Senate (Special),,Republican,Kelly Loeffler (I),170
Muscogee,Edgewood Baptist,U.S. Senate (Special),,Democrat,Raphael Warnock,734
Muscogee,Psalmond/Mathews,U.S. Senate (Special),,Republican,Kelly Loeffler (I),270
Muscogee,Psalmond/Mathews,U.S. Senate (Special),,Democrat,Raphael Warnock,1504
Newton,City Pond,U.S. Senate,,Republican,David A. Perdue (I),191
Newton,City Pond,U.S. Senate,,Democrat,Jon Ossoff,170
Newton,Town,U.S. Senate,,Republican,David A. Perdue (I),398
Newton,Town,U.S. Senate,,Democrat,Jon Ossoff,637
Newton,Almon,U.S. Senate,,Republican,David A. Perdue (I),509
Newton,Almon,U.S. Senate,,Democrat,Jon Ossoff,1162
Newton,Alcovy,U.S. Senate,,Republican,David A. Perdue (I),307
Newton,Alcovy,U.S. Senate,,Democrat,Jon Ossoff,718
Newton,Covington Mills,U.S. Senate,,Republican,David A. Perdue (I),261
Newton,Covington Mills,U.S. Senate,,Democrat,Jon Ossoff,421
Newton,Brewers,U.S. Senate,,Republican,David A. Perdue (I),188
Newton,Brewers,U.S. Senate,,Democrat,Jon Ossoff,204
Newton,Brick Store,U.S. Senate,,Republican,David A. Perdue (I),108
Newton,Brick Store,U.S. Senate,,Democrat,Jon Ossoff,211
Newton,Cedar Shoals,U.S. Senate,,Republican,David A. Perdue (I),246
Newton,Cedar Shoals,U.S. Senate,,Democrat,Jon Ossoff,317
Newton,Livingston,U.S. Senate,,Republican,David A. Perdue (I),434
Newton,Livingston,U.S. Senate,,Democrat,Jon Ossoff,861
Newton,Downs,U.S. Senate,,Republican,David A. Perdue (I),517
Newton,Downs,U.S. Senate,,Democrat,Jon Ossoff,978
Newton,Gum Creek,U.S. Senate,,Republican,David A. Perdue (I),162
Newton,Gum Creek,U.S. Senate,,Democrat,Jon Ossoff,392
Newton,Beaverdam,U.S. Senate,,Republican,David A. Perdue (I),610
Newton,Beaverdam,U.S. Senate,,Democrat,Jon Ossoff,1235
Newton,Leguinn,U.S. Senate,,Republican,David A. Perdue (I),104
Newton,Leguinn,U.S. Senate,,Democrat,Jon Ossoff,118
Newton,Mansfield,U.S. Senate,,Republican,David A. Perdue (I),35
Newton,Mansfield,U.S. Senate,,Democrat,Jon Ossoff,34
Newton,Newborn,U.S. Senate,,Republican,David A. Perdue (I),44
Newton,Newborn,U.S. Senate,,Democrat,Jon Ossoff,19
Newton,Oxford,U.S. Senate,,Republican,David A. Perdue (I),132
Newton,Oxford,U.S. Senate,,Democrat,Jon Ossoff,127
Newton,Rocky Plains,U.S. Senate,,Republican,David A. Perdue (I),286
Newton,Rocky Plains,U.S. Senate,,Democrat,Jon Ossoff,401
Newton,Buck Creek,U.S. Senate,,Republican,David A. Perdue (I),369
Newton,Buck Creek,U.S. Senate,,Democrat,Jon Ossoff,694
Newton,Stansells,U.S. Senate,,Republican,David A. Perdue (I),540
Newton,Stansells,U.S. Senate,,Democrat,Jon Ossoff,1032
Newton,Fairview,U.S. Senate,,Republican,David A. Perdue (I),402
Newton,Fairview,U.S. Senate,,Democrat,Jon Ossoff,599
Newton,Crowell,U.S. Senate,,Republican,David A. Perdue (I),599
Newton,Crowell,U.S. Senate,,Democrat,Jon Ossoff,1172
Newton,Hub,U.S. Senate,,Republican,David A. Perdue (I),90
Newton,Hub,U.S. Senate,,Democrat,Jon Ossoff,121
Newton,City Pond,U.S. Senate (Special),,Republican,Kelly Loeffler (I),192
Newton,City Pond,U.S. Senate (Special),,Democrat,Raphael Warnock,169
Newton,Town,U.S. Senate (Special),,Republican,Kelly Loeffler (I),401
Newton,Town,U.S. Senate (Special),,Democrat,Raphael Warnock,641
Newton,Almon,U.S. Senate (Special),,Republican,Kelly Loeffler (I),509
Newton,Almon,U.S. Senate (Special),,Democrat,Raphael Warnock,1164
Newton,Alcovy,U.S. Senate (Special),,Republican,Kelly Loeffler (I),316
Newton,Alcovy,U.S. Senate (Special),,Democrat,Raphael Warnock,722
Newton,Covington Mills,U.S. Senate (Special),,Republican,Kelly Loeffler (I),267
Newton,Covington Mills,U.S. Senate (Special),,Democrat,Raphael Warnock,421
Newton,Brewers,U.S. Senate (Special),,Republican,Kelly Loeffler (I),189
Newton,Brewers,U.S. Senate (Special),,Democrat,Raphael Warnock,209
Newton,Brick Store,U.S. Senate (Special),,Republican,Kelly Loeffler (I),112
Newton,Brick Store,U.S. Senate (Special),,Democrat,Raphael Warnock,214
Newton,Cedar Shoals,U.S. Senate (Special),,Republican,Kelly Loeffler (I),248
Newton,Cedar Shoals,U.S. Senate (Special),,Democrat,Raphael Warnock,321
Newton,Livingston,U.S. Senate (Special),,Republican,Kelly Loeffler (I),436
Newton,Livingston,U.S. Senate (Special),,Democrat,Raphael Warnock,864
Newton,Downs,U.S. Senate (Special),,Republican,Kelly Loeffler (I),526
Newton,Downs,U.S. Senate (Special),,Democrat,Raphael Warnock,980
Newton,Gum Creek,U.S. Senate (Special),,Republican,Kelly Loeffler (I),162
Newton,Gum Creek,U.S. Senate (Special),,Democrat,Raphael Warnock,396
Newton,Beaverdam,U.S. Senate (Special),,Republican,Kelly Loeffler (I),611
Newton,Beaverdam,U.S. Senate (Special),,Democrat,Raphael Warnock,1242
Newton,Leguinn,U.S. Senate (Special),,Republican,Kelly Loeffler (I),108
Newton,Leguinn,U.S. Senate (Special),,Democrat,Raphael Warnock,120
Newton,Mansfield,U.S. Senate (Special),,Republican,Kelly Loeffler (I),41
Newton,Mansfield,U.S. Senate (Special),,Democrat,Raphael Warnock,35
Newton,Newborn,U.S. Senate (Special),,Republican,Kelly Loeffler (I),43
Newton,Newborn,U.S. Senate (Special),,Democrat,Raphael Warnock,19
Newton,Oxford,U.S. Senate (Special),,Republican,Kelly Loeffler (I),134
Newton,Oxford,U.S. Senate (Special),,Democrat,Raphael Warnock,130
Newton,Rocky Plains,U.S. Senate (Special),,Republican,Kelly Loeffler (I),288
Newton,Rocky Plains,U.S. Senate (Special),,Democrat,Raphael Warnock,400
Newton,Buck Creek,U.S. Senate (Special),,Republican,Kelly Loeffler (I),374
Newton,Buck Creek,U.S. Senate (Special),,Democrat,Raphael Warnock,693
Newton,Stansells,U.S. Senate (Special),,Republican,Kelly Loeffler (I),540
Newton,Stansells,U.S. Senate (Special),,Democrat,Raphael Warnock,1031
Newton,Fairview,U.S. Senate (Special),,Republican,Kelly Loeffler (I),404
Newton,Fairview,U.S. Senate (Special),,Democrat,Raphael Warnock,605
Newton,Crowell,U.S. Senate (Special),,Republican,Kelly Loeffler (I),602
Newton,Crowell,U.S. Senate (Special),,Democrat,Raphael Warnock,1172
Newton,Hub,U.S. Senate (Special),,Republican,Kelly Loeffler (I),90
Newton,Hub,U.S. Senate (Special),,Democrat,Raphael Warnock,123
Oconee,City Hall,U.S. Senate,,Republican,David A. Perdue (I),156
Oconee,City Hall,U.S. Senate,,Democrat,Jon Ossoff,670
Oconee,Colham Ferry,U.S. Senate,,Republican,David A. Perdue (I),74
Oconee,Colham Ferry,U.S. Senate,,Democrat,Jon Ossoff,233
Oconee,Antioch,U.S. Senate,,Republican,David A. Perdue (I),51
Oconee,Antioch,U.S. Senate,,Democrat,Jon Ossoff,111
Oconee,Farmington,U.S. Senate,,Republican,David A. Perdue (I),38
Oconee,Farmington,U.S. Senate,,Democrat,Jon Ossoff,75
Oconee,Bishop,U.S. Senate,,Republican,David A. Perdue (I),75
Oconee,Bishop,U.S. Senate,,Democrat,Jon Ossoff,255
Oconee,High Shoals,U.S. Senate,,Republican,David A. Perdue (I),73
Oconee,High Shoals,U.S. Senate,,Democrat,Jon Ossoff,253
Oconee,North Oconee,U.S. Senate,,Republican,David A. Perdue (I),41
Oconee,North Oconee,U.S. Senate,,Democrat,Jon Ossoff,122
Oconee,Dark Corner,U.S. Senate,,Republican,David A. Perdue (I),110
Oconee,Dark Corner,U.S. Senate,,Democrat,Jon Ossoff,331
Oconee,Bogart,U.S. Senate,,Republican,David A. Perdue (I),119
Oconee,Bogart,U.S. Senate,,Democrat,Jon Ossoff,241
Oconee,Marswood Hall,U.S. Senate,,Republican,David A. Perdue (I),136
Oconee,Marswood Hall,U.S. Senate,,Democrat,Jon Ossoff,514
Oconee,East Oconee,U.S. Senate,,Republican,David A. Perdue (I),116
Oconee,East Oconee,U.S. Senate,,Democrat,Jon Ossoff,376
Oconee,Civic Center,U.S. Senate,,Republican,David A. Perdue (I),167
Oconee,Civic Center,U.S. Senate,,Democrat,Jon Ossoff,639
Oconee,City Hall,U.S. Senate (Special),,Republican,Kelly Loeffler (I),163
Oconee,City Hall,U.S. Senate (Special),,Democrat,Raphael Warnock,685
Oconee,Colham Ferry,U.S. Senate (Special),,Republican,Kelly Loeffler (I),77
Oconee,Colham Ferry,U.S. Senate (Special),,Democrat,Raphael Warnock,238
Oconee,Antioch,U.S. Senate (Special),,Republican,Kelly Loeffler (I),55
Oconee,Antioch,U.S. Senate (Special),,Democrat,Raphael Warnock,115
Oconee,Farmington,U.S. Senate (Special),,Republican,Kelly Loeffler (I),41
Oconee,Farmington,U.S. Senate (Special),,Democrat,Raphael Warnock,74
Oconee,Bishop,U.S. Senate (Special),,Republican,Kelly Loeffler (I),78
Oconee,Bishop,U.S. Senate (Special),,Democrat,Raphael Warnock,264
Oconee,High Shoals,U.S. Senate (Special),,Republican,Kelly Loeffler (I),77
Oconee,High Shoals,U.S. Senate (Special),,Democrat,Raphael Warnock,260
Oconee,North Oconee,U.S. Senate (Special),,Republican,Kelly Loeffler (I),44
Oconee,North Oconee,U.S. Senate (Special),,Democrat,Raphael Warnock,120
Oconee,Dark Corner,U.S. Senate (Special),,Republican,Kelly Loeffler (I),111
Oconee,Dark Corner,U.S. Senate (Special),,Democrat,Raphael Warnock,342
Oconee,Bogart,U.S. Senate (Special),,Republican,Kelly Loeffler (I),121
Oconee,Bogart,U.S. Senate (Special),,Democrat,Raphael Warnock,247
Oconee,Marswood Hall,U.S. Senate (Special),,Republican,Kelly Loeffler (I),140
Oconee,Marswood Hall,U.S. Senate (Special),,Democrat,Raphael Warnock,523
Oconee,East Oconee,U.S. Senate (Special),,Republican,Kelly Loeffler (I),120
Oconee,East Oconee,U.S. Senate (Special),,Democrat,Raphael Warnock,380
Oconee,Civic Center,U.S. Senate (Special),,Republican,Kelly Loeffler (I),177
Oconee,Civic Center,U.S. Senate (Special),,Democrat,Raphael Warnock,657
Oglethorpe,Beaverdam,U.S. Senate,,Republican,David A. Perdue (I),138
Oglethorpe,Beaverdam,U.S. Senate,,Democrat,Jon Ossoff,315
Oglethorpe,Crawford,U.S. Senate,,Republican,David A. Perdue (I),155
Oglethorpe,Crawford,U.S. Senate,,Democrat,Jon Ossoff,289
Oglethorpe,Lexington,U.S. Senate,,Republican,David A. Perdue (I),148
Oglethorpe,Lexington,U.S. Senate,,Democrat,Jon Ossoff,409
Oglethorpe,Beaverdam,U.S. Senate (Special),,Republican,Kelly Loeffler (I),143
Oglethorpe,Beaverdam,U.S. Senate (Special),,Democrat,Raphael Warnock,317
Oglethorpe,Crawford,U.S. Senate (Special),,Republican,Kelly Loeffler (I),158
Oglethorpe,Crawford,U.S. Senate (Special),,Democrat,Raphael Warnock,288
Oglethorpe,Lexington,U.S. Senate (Special),,Republican,Kelly Loeffler (I),153
Oglethorpe,Lexington,U.S. Senate (Special),,Democrat,Raphael Warnock,417
Paulding,Burnt Hickory Park,U.S. Senate,,Republican,David A. Perdue (I),189
Paulding,Burnt Hickory Park,U.S. Senate,,Democrat,Jon Ossoff,314
Paulding,Crossroads Library,U.S. Senate,,Republican,David A. Perdue (I),162
Paulding,Crossroads Library,U.S. Senate,,Democrat,Jon Ossoff,321
Paulding,Shelton Elementary,U.S. Senate,,Republican,David A. Perdue (I),271
Paulding,Shelton Elementary,U.S. Senate,,Democrat,Jon Ossoff,652
Paulding,Russom Elementary,U.S. Senate,,Republican,David A. Perdue (I),351
Paulding,Russom Elementary,U.S. Senate,,Democrat,Jon Ossoff,795
Paulding,Paulding Sr Center,U.S. Senate,,Republican,David A. Perdue (I),304
Paulding,Paulding Sr Center,U.S. Senate,,Democrat,Jon Ossoff,706
Paulding,Legacy Bapt Church,U.S. Senate,,Republican,David A. Perdue (I),199
Paulding,Legacy Bapt Church,U.S. Senate,,Democrat,Jon Ossoff,489
Paulding,Watson Govt Cmplx,U.S. Senate,,Republican,David A. Perdue (I),525
Paulding,Watson Govt Cmplx,U.S. Senate,,Democrat,Jon Ossoff,1265
Paulding,West Ridge Church,U.S. Senate,,Republican,David A. Perdue (I),439
Paulding,West Ridge Church,U.S. Senate,,Democrat,Jon Ossoff,1030
Paulding,Events Place,U.S. Senate,,Republican,David A. Perdue (I),382
Paulding,Events Place,U.S. Senate,,Democrat,Jon Ossoff,963
Paulding,Poplar Sprgs Bapt Church,U.S. Senate,,Republican,David A. Perdue (I),321
Paulding,Poplar Sprgs Bapt Church,U.S. Senate,,Democrat,Jon Ossoff,845
Paulding,D Wright Innovation Ctr,U.S. Senate,,Republican,David A. Perdue (I),357
Paulding,D Wright Innovation Ctr,U.S. Senate,,Democrat,Jon Ossoff,864
Paulding,Nebo Elem School,U.S. Senate,,Republican,David A. Perdue (I),376
Paulding,Nebo Elem School,U.S. Senate,,Democrat,Jon Ossoff,748
Paulding,White Oak Park,U.S. Senate,,Republican,David A. Perdue (I),319
Paulding,White Oak Park,U.S. Senate,,Democrat,Jon Ossoff,558
Paulding,Mulberry Rock Park,U.S. Senate,,Republican,David A. Perdue (I),143
Paulding,Mulberry Rock Park,U.S. Senate,,Democrat,Jon Ossoff,325
Paulding,Beulahland Baptist Church,U.S. Senate,,Republican,David A. Perdue (I),59
Paulding,Beulahland Baptist Church,U.S. Senate,,Democrat,Jon Ossoff,147
Paulding,Paulding County Airport,U.S. Senate,,Republican,David A. Perdue (I),139
Paulding,Paulding County Airport,U.S. Senate,,Democrat,Jon Ossoff,272
Paulding,Picketts Mill Baptist Church,U.S. Senate,,Republican,David A. Perdue (I),100
Paulding,Picketts Mill Baptist Church,U.S. Senate,,Democrat,Jon Ossoff,259
Paulding,Taylor Farm Park,U.S. Senate,,Republican,David A. Perdue (I),142
Paulding,Taylor Farm Park,U.S. Senate,,Democrat,Jon Ossoff,342
Paulding,Dobbins Middle School,U.S. Senate,,Republican,David A. Perdue (I),495
Paulding,Dobbins Middle School,U.S. Senate,,Democrat,Jon Ossoff,1385
Paulding,Burnt Hickory Park,U.S. Senate (Special),,Republican,Kelly Loeffler (I),198
Paulding,Burnt Hickory Park,U.S. Senate (Special),,Democrat,Raphael Warnock,324
Paulding,Crossroads Library,U.S. Senate (Special),,Republican,Kelly Loeffler (I),175
Paulding,Crossroads Library,U.S. Senate (Special),,Democrat,Raphael Warnock,323
Paulding,Shelton Elementary,U.S. Senate (Special),,Republican,Kelly Loeffler (I),278
Paulding,Shelton Elementary,U.S. Senate (Special),,Democrat,Raphael Warnock,647
Paulding,Russom Elementary,U.S. Senate (Special),,Republican,Kelly Loeffler (I),360
Paulding,Russom Elementary,U.S. Senate (Special),,Democrat,Raphael Warnock,802
Paulding,Paulding Sr Center,U.S. Senate (Special),,Republican,Kelly Loeffler (I),308
Paulding,Paulding Sr Center,U.S. Senate (Special),,Democrat,Raphael Warnock,716
Paulding,Legacy Bapt Church,U.S. Senate (Special),,Republican,Kelly Loeffler (I),203
Paulding,Legacy Bapt Church,U.S. Senate (Special),,Democrat,Raphael Warnock,492
Paulding,Watson Govt Cmplx,U.S. Senate (Special),,Republican,Kelly Loeffler (I),533
Paulding,Watson Govt Cmplx,U.S. Senate (Special),,Democrat,Raphael Warnock,1273
Paulding,West Ridge Church,U.S. Senate (Special),,Republican,Kelly Loeffler (I),447
Paulding,West Ridge Church,U.S. Senate (Special),,Democrat,Raphael Warnock,1040
Paulding,Events Place,U.S. Senate (Special),,Republican,Kelly Loeffler (I),382
Paulding,Events Place,U.S. Senate (Special),,Democrat,Raphael Warnock,964
Paulding,Poplar Sprgs Bapt Church,U.S. Senate (Special),,Republican,Kelly Loeffler (I),323
Paulding,Poplar Sprgs Bapt Church,U.S. Senate (Special),,Democrat,Raphael Warnock,847
Paulding,D Wright Innovation Ctr,U.S. Senate (Special),,Republican,Kelly Loeffler (I),358
Paulding,D Wright Innovation Ctr,U.S. Senate (Special),,Democrat,Raphael Warnock,874
Paulding,Nebo Elem School,U.S. Senate (Special),,Republican,Kelly Loeffler (I),382
Paulding,Nebo Elem School,U.S. Senate (Special),,Democrat,Raphael Warnock,756
Paulding,White Oak Park,U.S. Senate (Special),,Republican,Kelly Loeffler (I),319
Paulding,White Oak Park,U.S. Senate (Special),,Democrat,Raphael Warnock,562
Paulding,Mulberry Rock Park,U.S. Senate (Special),,Republican,Kelly Loeffler (I),150
Paulding,Mulberry Rock Park,U.S. Senate (Special),,Democrat,Raphael Warnock,329
Paulding,Beulahland Baptist Church,U.S. Senate (Special),,Republican,Kelly Loeffler (I),62
Paulding,Beulahland Baptist Church,U.S. Senate (Special),,Democrat,Raphael Warnock,149
Paulding,Paulding County Airport,U.S. Senate (Special),,Republican,Kelly Loeffler (I),139
Paulding,Paulding County Airport,U.S. Senate (Special),,Democrat,Raphael Warnock,277
Paulding,Picketts Mill Baptist Church,U.S. Senate (Special),,Republican,Kelly Loeffler (I),105
Paulding,Picketts Mill Baptist Church,U.S. Senate (Special),,Democrat,Raphael Warnock,264
Paulding,Taylor Farm Park,U.S. Senate (Special),,Republican,Kelly Loeffler (I),143
Paulding,Taylor Farm Park,U.S. Senate (Special),,Democrat,Raphael Warnock,345
Paulding,Dobbins Middle School,U.S. Senate (Special),,Republican,Kelly Loeffler (I),496
Paulding,Dobbins Middle School,U.S. Senate (Special),,Democrat,Raphael Warnock,1391
Peach,Byron 1,U.S. Senate,,Republican,David A. Perdue (I),116
Peach,Byron 1,U.S. Senate,,Democrat,Jon Ossoff,328
Peach,Byron 2,U.S. Senate,,Republican,David A. Perdue (I),176
Peach,Byron 2,U.S. Senate,,Democrat,Jon Ossoff,750
Peach,Claude,U.S. Senate,,Republican,David A. Perdue (I),32
Peach,Claude,U.S. Senate,,Democrat,Jon Ossoff,60
Peach,Fort Valley 1,U.S. Senate,,Republican,David A. Perdue (I),209
Peach,Fort Valley 1,U.S. Senate,,Democrat,Jon Ossoff,475
Peach,Fort Valley 2,U.S. Senate,,Republican,David A. Perdue (I),214
Peach,Fort Valley 2,U.S. Senate,,Democrat,Jon Ossoff,517
Peach,Fort Valley 3,U.S. Senate,,Republican,David A. Perdue (I),238
Peach,Fort Valley 3,U.S. Senate,,Democrat,Jon Ossoff,592
Peach,Powersville,U.S. Senate,,Republican,David A. Perdue (I),46
Peach,Powersville,U.S. Senate,,Democrat,Jon Ossoff,152
Peach,Byron 1,U.S. Senate (Special),,Republican,Kelly Loeffler (I),117
Peach,Byron 1,U.S. Senate (Special),,Democrat,Raphael Warnock,331
Peach,Byron 2,U.S. Senate (Special),,Republican,Kelly Loeffler (I),175
Peach,Byron 2,U.S. Senate (Special),,Democrat,Raphael Warnock,756
Peach,Claude,U.S. Senate (Special),,Republican,Kelly Loeffler (I),33
Peach,Claude,U.S. Senate (Special),,Democrat,Raphael Warnock,60
Peach,Fort Valley 1,U.S. Senate (Special),,Republican,Kelly Loeffler (I),212
Peach,Fort Valley 1,U.S. Senate (Special),,Democrat,Raphael Warnock,475
Peach,Fort Valley 2,U.S. Senate (Special),,Republican,Kelly Loeffler (I),213
Peach,Fort Valley 2,U.S. Senate (Special),,Democrat,Raphael Warnock,517
Peach,Fort Valley 3,U.S. Senate (Special),,Republican,Kelly Loeffler (I),238
Peach,Fort Valley 3,U.S. Senate (Special),,Democrat,Raphael Warnock,595
Peach,Powersville,U.S. Senate (Special),,Republican,Kelly Loeffler (I),48
Peach,Powersville,U.S. Senate (Special),,Democrat,Raphael Warnock,152
Pickens,Yellow Creek,U.S. Senate,,Republican,David A. Perdue (I),111
Pickens,Yellow Creek,U.S. Senate,,Democrat,Jon Ossoff,154
Pickens,Sharptop,U.S. Senate,,Republican,David A. Perdue (I),94
Pickens,Sharptop,U.S. Senate,,Democrat,Jon Ossoff,127
Pickens,Appalachian,U.S. Senate,,Republican,David A. Perdue (I),64
Pickens,Appalachian,U.S. Senate,,Democrat,Jon Ossoff,72
Pickens,Refuge,U.S. Senate,,Republican,David A. Perdue (I),56
Pickens,Refuge,U.S. Senate,,Democrat,Jon Ossoff,67
Pickens,Hill,U.S. Senate,,Republican,David A. Perdue (I),65
Pickens,Hill,U.S. Senate,,Democrat,Jon Ossoff,48
Pickens,Hinton,U.S. Senate,,Republican,David A. Perdue (I),32
Pickens,Hinton,U.S. Senate,,Democrat,Jon Ossoff,11
Pickens,Jerusalem,U.S. Senate,,Republican,David A. Perdue (I),42
Pickens,Jerusalem,U.S. Senate,,Democrat,Jon Ossoff,10
Pickens,Ludville,U.S. Senate,,Republican,David A. Perdue (I),18
Pickens,Ludville,U.S. Senate,,Democrat,Jon Ossoff,7
Pickens,Nelson,U.S. Senate,,Republican,David A. Perdue (I),60
Pickens,Nelson,U.S. Senate,,Democrat,Jon Ossoff,36
Pickens,Talking Rock,U.S. Senate,,Republican,David A. Perdue (I),36
Pickens,Talking Rock,U.S. Senate,,Democrat,Jon Ossoff,37
Pickens,Jasper,U.S. Senate,,Republican,David A. Perdue (I),99
Pickens,Jasper,U.S. Senate,,Democrat,Jon Ossoff,91
Pickens,Tate,U.S. Senate,,Republican,David A. Perdue (I),47
Pickens,Tate,U.S. Senate,,Democrat,Jon Ossoff,64
Pickens,Yellow Creek,U.S. Senate (Special),,Republican,Kelly Loeffler (I),118
Pickens,Yellow Creek,U.S. Senate (Special),,Democrat,Raphael Warnock,161
Pickens,Sharptop,U.S. Senate (Special),,Republican,Kelly Loeffler (I),95
Pickens,Sharptop,U.S. Senate (Special),,Democrat,Raphael Warnock,131
Pickens,Appalachian,U.S. Senate (Special),,Republican,Kelly Loeffler (I),62
Pickens,Appalachian,U.S. Senate (Special),,Democrat,Raphael Warnock,73
Pickens,Refuge,U.S. Senate (Special),,Republican,Kelly Loeffler (I),63
Pickens,Refuge,U.S. Senate (Special),,Democrat,Raphael Warnock,71
Pickens,Hill,U.S. Senate (Special),,Republican,Kelly Loeffler (I),71
Pickens,Hill,U.S. Senate (Special),,Democrat,Raphael Warnock,51
Pickens,Hinton,U.S. Senate (Special),,Republican,Kelly Loeffler (I),32
Pickens,Hinton,U.S. Senate (Special),,Democrat,Raphael Warnock,11
Pickens,Jerusalem,U.S. Senate (Special),,Republican,Kelly Loeffler (I),44
Pickens,Jerusalem,U.S. Senate (Special),,Democrat,Raphael Warnock,10
Pickens,Ludville,U.S. Senate (Special),,Republican,Kelly Loeffler (I),19
Pickens,Ludville,U.S. Senate (Special),,Democrat,Raphael Warnock,7
Pickens,Nelson,U.S. Senate (Special),,Republican,Kelly Loeffler (I),60
Pickens,Nelson,U.S. Senate (Special),,Democrat,Raphael Warnock,37
Pickens,Talking Rock,U.S. Senate (Special),,Republican,Kelly Loeffler (I),38
Pickens,Talking Rock,U.S. Senate (Special),,Democrat,Raphael Warnock,39
Pickens,Jasper,U.S. Senate (Special),,Republican,Kelly Loeffler (I),97
Pickens,Jasper,U.S. Senate (Special),,Democrat,Raphael Warnock,94
Pickens,Tate,U.S. Senate (Special),,Republican,Kelly Loeffler (I),50
Pickens,Tate,U.S. Senate (Special),,Democrat,Raphael Warnock,64
Pierce,Hacklebarney-Cason,U.S. Senate,,Republican,David A. Perdue (I),67
