precinct_key,district_num,area_weight,block_count,precinct_block_count
13251000002,23,1.0000000000,,
13251000003,23,1.0000000000,,
13251000004,23,1.0000000000,,
13251000005,23,1.0000000000,,
13251000006,23,1.0000000000,,
13251000007,23,1.0000000000,,
13251000008,23,1.0000000000,,
13251000009,23,1.0000000000,,
13251000010,23,1.0000000000,,
13251000011,23,1.0000000000,,
13251000012,23,1.0000000000,,
13253000001,11,1.0000000000,,
13253000002,11,1.0000000000,,
13253000003,11,1.0000000000,,
13253000004,11,1.0000000000,,
13253000005,11,1.0000000000,,
13255000001,16,1.0000000000,,
13255000002,16,1.0000000000,,
13255000004,16,1.0000000000,,
13255000005,16,1.0000000000,,
13255000006,16,1.0000000000,,
13255000007,16,1.0000000000,,
13255000008,16,1.0000000000,,
13255000009,16,1.0000000000,,
13255000010,16,1.0000000000,,
13255000011,16,1.0000000000,,
13255000012,16,1.0000000000,,
13255000013,16,1.0000000000,,
13255000014,16,1.0000000000,,
13255000016,16,1.0000000000,,
13255000017,16,1.0000000000,,
13255000019,16,1.0000000000,,
13255000020,16,1.0000000000,,
13255000021,16,1.0000000000,,
13257000001,50,1.0000000000,,
13257000002,50,1.0000000000,,
13257000003,50,1.0000000000,,
13257000004,50,1.0000000000,,
13257000005,50,1.0000000000,,
13257000006,50,1.0000000000,,
13257000007,50,1.0000000000,,
13257000008,50,1.0000000000,,
13259000002,12,1.0000000000,,
13259000005,12,1.0000000000,,
13261000015,12,1.0000000000,,
13261000017,12,1.0000000000,,
13261000028,12,1.0000000000,,
13261000029,12,1.0000000000,,
1326100E-27,12,1.0000000000,,
1326100N-26,12,1.0000000000,,
1326100O-26,12,1.0000000000,,
1326100W-27,12,1.0000000000,,
132610C1-27,12,1.0000000000,,
132610C2-27,12,1.0000000000,,
132610C3-27,12,1.0000000000,,
13263000001,15,1.0000000000,,
13263000002,15,1.0000000000,,
13263000003,15,1.0000000000,,
13263000004,15,1.0000000000,,
13263000005,15,1.0000000000,,
13263000006,15,1.0000000000,,
13263000008,15,1.0000000000,,
13265000172,23,1.0000000000,,
13265000601,23,1.0000000000,,
13267000001,19,1.0000000000,,
13267000003,19,1.0000000000,,
13267000004,19,1.0000000000,,
13267000005,19,1.0000000000,,
13267000007,19,1.0000000000,,
13267000008,19,1.0000000000,,
13267000009,19,1.0000000000,,
13267000010,19,1.0000000000,,
13269000001,15,1.0000000000,,
13269000005,15,1.0000000000,,
13269000006,15,1.0000000000,,
132710000HE,19,1.0000000000,,
132710000JA,19,1.0000000000,,
132710000LU,19,1.0000000000,,
132710000MC,19,1.0000000000,,
132710000MI,19,1.0000000000,,
132710000SC,19,1.0000000000,,
13273000001,12,1.0000000000,,
13273000002,12,1.0000000000,,
13273000003,12,1.0000000000,,
13273000004,12,1.0000000000,,
13273000005,12,1.0000000000,,
13273000006,12,1.0000000000,,
13275000101,11,1.0000000000,,
13275000102,11,1.0000000000,,
13275000103,11,1.0000000000,,
13275000104,11,1.0000000000,,
13275000105,11,1.0000000000,,
13275000106,11,1.0000000000,,
13275000107,11,1.0000000000,,
13275000108,11,1.0000000000,,
13275000109,11,1.0000000000,,
13275000110,11,1.0000000000,,
13275000111,11,1.0000000000,,
13275000112,11,1.0000000000,,
13275000113,11,1.0000000000,,
13275000114,11,1.0000000000,,
13275000115,11,1.0000000000,,
13275000116,11,1.0000000000,,
13275000117,11,1.0000000000,,
13275000118,11,1.0000000000,,
13275000119,11,1.0000000000,,
13275000120,11,1.0000000000,,
13277000001,13,1.0000000000,,
13277000002,13,1.0000000000,,
13277000003,13,1.0000000000,,
13277000004,13,1.0000000000,,
13277000005,13,1.0000000000,,
13277000006,13,1.0000000000,,
13277000007,13,1.0000000000,,
13277000008,13,1.0000000000,,
13277000009,13,1.0000000000,,
13277000010,13,1.0000000000,,
13277000011,13,1.0000000000,,
13277000012,13,1.0000000000,,
13279000039,19,1.0000000000,,
13279000043,19,1.0000000000,,
13279000513,19,1.0000000000,,
13279000514,19,1.0000000000,,
13279015361,19,1.0000000000,,
13281000833,50,1.0000000000,,
13281000990,50,1.0000000000,,
13281001468,50,1.0000000000,,
13281001581,50,1.0000000000,,
1328300SOPE,20,1.0000000000,,
132830ANNEX,20,1.0000000000,,
13285000001,29,1.0000000000,,
13285000002,29,1.0000000000,,
13285000003,29,1.0000000000,,
13285000004,29,1.0000000000,,
13285000005,29,1.0000000000,,
13285000006,29,1.0000000000,,
13285000007,29,1.0000000000,,
13285000008,29,1.0000000000,,
13285000009,29,1.0000000000,,
13285000010,29,1.0000000000,,
13285000011,29,1.0000000000,,
13285000012,29,1.0000000000,,
13285000013,29,1.0000000000,,
13285000015,29,1.0000000000,,
13285000016,29,1.0000000000,,
13287000001,13,1.0000000000,,
13287000002,13,1.0000000000,,
13287000003,13,1.0000000000,,
132890000DB,26,1.0000000000,,
132890000GI,26,1.0000000000,,
132890000HV,26,1.0000000000,,
1328900JV/W,26,1.0000000000,,
1328900SG/T,26,1.0000000000,,
13291000001,51,1.0000000000,,
13291000002,51,1.0000000000,,
13291000003,51,1.0000000000,,
13291000004,51,1.0000000000,,
13291000005,51,1.0000000000,,
13291000006,51,1.0000000000,,
13291000007,51,1.0000000000,,
13291000008,51,1.0000000000,,
13291000009,51,1.0000000000,,
13291000010,51,1.0000000000,,
13291000011,51,1.0000000000,,
13293000470,18,1.0000000000,,
13293000555,18,1.0000000000,,
13293000561,18,1.0000000000,,
13293000588,18,1.0000000000,,
13293000589,18,1.0000000000,,
13293001336,18,1.0000000000,,
13293001577,18,1.0000000000,,
13293001610,18,1.0000000000,,
13293005610,18,1.0000000000,,
13295000869,53,1.0000000000,,
13295000871,53,1.0000000000,,
13295000881,53,1.0000000000,,
13295000943,53,1.0000000000,,
13295000944,53,1.0000000000,,
13295000953,53,1.0000000000,,
13295000960,53,1.0000000000,,
13295001053,53,1.0000000000,,
13295001161,53,1.0000000000,,
13295001501,53,1.0000000000,,
13295001800,53,1.0000000000,,
13295001808,53,1.0000000000,,
13295001809,53,1.0000000000,,
13295001812,53,1.0000000000,,
13295001818,53,1.0000000000,,
13295001851,53,1.0000000000,,
13295001893,53,1.0000000000,,
13295001898,53,1.0000000000,,
13297000250,46,1.0000000000,,
13297000414,46,1.0000000000,,
13297000415,46,1.0000000000,,
13297000416,17,1.0000000000,,
13297000417,17,1.0000000000,,
13297000418,17,1.0000000000,,
13297000419,46,1.0000000000,,
13297000420,46,1.0000000000,,
13297000421,17,1.0000000000,,
13297000422,17,1.0000000000,,
13297000423,17,1.0000000000,,
13297000424,46,1.0000000000,,
13297000425,46,1.0000000000,,
13297000426,17,0.0000000646,,
13297000426,46,0.9999999354,,
13297000427,17,1.0000000000,,
13297000454,46,1.0000000000,,
13297000502,17,1.0000000000,,
13297000503,46,1.0000000000,,
13297000559,46,1.0000000000,,
13297001663,46,1.0000000000,,
13297001675,17,1.0000000000,,
13299000100,3,0.4269515200,,
13299000100,8,0.5730484800,,
13299000300,8,1.0000000000,,
13299000304,3,0.0000300502,,
13299000304,8,0.9999699498,,
13299000400,3,0.9956313516,,
13299000400,8,0.0043686484,,
13299000404,8,1.0000000000,,
13299000405,8,1.0000000000,,
13299000406,8,1.0000000000,,
13299000407,8,1.0000000000,,
13299000408,8,1.0000000000,,
13299000409,8,1.0000000000,,
1329900200A,3,0.0015546313,,
1329900200A,8,0.9984453687,,
1329900200B,3,1.0000000000,,
13301000001,23,1.0000000000,,
13301000002,23,1.0000000000,,
13301000003,23,1.0000000000,,
13301000004,23,1.0000000000,,
13301000005,23,1.0000000000,,
13301000006,23,1.0000000000,,
13303000088,26,1.0000000000,,
13303000091,26,1.0000000000,,
13303000094,26,1.0000000000,,
13303000097,26,1.0000000000,,
13303000099,26,1.0000000000,,
13303001253,26,1.0000000000,,
13303001350,26,1.0000000000,,
13303001488,26,1.0000000000,,
1330500001A,19,1.0000000000,,
1330500001B,19,1.0000000000,,
1330500001C,19,1.0000000000,,
1330500002A,19,1.0000000000,,
1330500002C,19,1.0000000000,,
1330500002D,19,1.0000000000,,
1330500003A,19,1.0000000000,,
1330500003B,19,1.0000000000,,
1330500004A,19,1.0000000000,,
1330500004B,19,1.0000000000,,
1330500005A,19,1.0000000000,,
1330500005B,19,1.0000000000,,
133070000G3,12,1.0000000000,,
133070000P1,12,1.0000000000,,
133070000P3,12,1.0000000000,,
133070000W2,12,1.0000000000,,
13309000001,19,1.0000000000,,
13309000002,19,1.0000000000,,
13311000011,50,1.0000000000,,
13311000021,51,1.0000000000,,
13311000031,50,1.0000000000,,
13311000041,50,1.0000000000,,
13311000051,51,1.0000000000,,
13311000061,50,1.0000000000,,
13311000071,50,1.0000000000,,
13311000081,51,1.0000000000,,
13311000091,51,1.0000000000,,
13311000101,51,1.0000000000,,
13311000111,50,1.0000000000,,
1331300001A,54,1.0000000000,,
1331300002A,54,1.0000000000,,
1331300003A,54,1.0000000000,,
1331300004A,54,1.0000000000,,
1331300005A,54,1.0000000000,,
1331300006A,54,1.0000000000,,
133130000AN,54,1.0000000000,,
133130000CA,54,1.0000000000,,
133130000CO,54,1.0000000000,,
133130000DG,54,1.0000000000,,
133130000ES,54,1.0000000000,,
133130000FI,54,1.0000000000,,
133130000GL,54,1.0000000000,,
133130000LT,54,1.0000000000,,
133130000MC,54,1.0000000000,,
133130000NI,54,1.0000000000,,
133130000PG,54,1.0000000000,,
133130000TH,54,1.0000000000,,
133130000TI,54,1.0000000000,,
133130000TR,54,1.0000000000,,
133130000UT,54,1.0000000000,,
133130000VA,54,1.0000000000,,
133130000WS,54,1.0000000000,,
1331500001A,20,1.0000000000,,
1331500002A,20,1.0000000000,,
1331500002B,20,1.0000000000,,
1331500003A,20,1.0000000000,,
1331500004A,20,1.0000000000,,
1331500005A,20,1.0000000000,,
13317000001,24,1.0000000000,,
1331700002A,24,1.0000000000,,
1331700002B,24,1.0000000000,,
1331700003A,24,1.0000000000,,
1331700003B,24,1.0000000000,,
1331700004A,24,1.0000000000,,
1331700004B,24,1.0000000000,,
13319000002,26,1.0000000000,,
13319000003,26,1.0000000000,,
13319000004,26,1.0000000000,,
13319000005,26,1.0000000000,,
13319000006,26,1.0000000000,,
13319000007,26,1.0000000000,,
13319000008,26,1.0000000000,,
13319000010,26,1.0000000000,,
13319000011,26,1.0000000000,,
13321000001,13,1.0000000000,,
13321000002,13,1.0000000000,,
13321000003,13,1.0000000000,,
13321000004,13,1.0000000000,,
13321000005,13,1.0000000000,,
13321000006,13,1.0000000000,,
13321000007,13,1.0000000000,,
13321000008,13,1.0000000000,,
13321000009,13,1.0000000000,,
13321000010,13,1.0000000000,,
13321000011,13,1.0000000000,,
13321000012,13,1.0000000000,,
13321000014,13,1.0000000000,,
13321000015,13,1.0000000000,,
13321000016,13,1.0000000000,,
