precinct_key,district_num,area_weight,block_count,precinct_block_count
13217000024,113,1.0000000000,,
13217000025,112,0.0000000497,,
13217000025,114,0.9999999503,,
13219000001,121,1.0000000000,,
13219000002,121,1.0000000000,,
13219000003,121,1.0000000000,,
13219000004,121,1.0000000000,,
13219000005,121,1.0000000000,,
13219000006,121,1.0000000000,,
13219000007,121,1.0000000000,,
13219000008,121,1.0000000000,,
13219000009,120,1.0000000000,,
13219000010,120,1.0000000000,,
13219000011,121,1.0000000000,,
13219000012,121,1.0000000000,,
13219000013,121,1.0000000000,,
132210000BV,124,1.0000000000,,
132210000CR,124,1.0000000000,,
132210000LX,124,1.0000000000,,
1322300001C,16,0.3566880200,,
1322300001C,17,0.4113545487,,
1322300001C,19,0.2319574313,,
1322300002B,16,0.9969982390,,
1322300002B,17,0.0030017610,,
1322300003C,17,1.0000000000,,
1322300004B,19,1.0000000000,,
1322300005B,16,0.0112496939,,
1322300005B,17,0.9887503061,,
1322300006C,17,0.8277636975,,
1322300006C,18,0.1722363025,,
1322300007B,17,1.0000000000,,
1322300008B,17,0.0002460273,,
1322300008B,19,0.9997539727,,
1322300009C,64,1.0000000000,,
1322300010C,18,0.2023904729,,
1322300010C,64,0.7976095271,,
1322300011B,19,1.0000000000,,
1322300012C,17,0.0563464255,,
1322300012C,18,0.8387530704,,
1322300012C,19,0.1049005041,,
132250000B1,145,1.0000000000,,
132250000B2,145,1.0000000000,,
132250000C1,145,0.9999130687,,
132250000C1,147,0.0000869313,,
132250000F1,150,1.0000000000,,
132250000F2,150,1.0000000000,,
132250000F3,150,1.0000000000,,
132250000P1,145,1.0000000000,,
13227000001,11,1.0000000000,,
13227000002,11,1.0000000000,,
13227000003,11,1.0000000000,,
13227000004,11,1.0000000000,,
13227000005,11,1.0000000000,,
13227000006,11,1.0000000000,,
13227000007,11,1.0000000000,,
13227000008,11,1.0000000000,,
13227000009,11,1.0000000000,,
13227000010,11,1.0000000000,,
13227000011,11,1.0000000000,,
13227000012,11,1.0000000000,,
13229000001,178,1.0000000000,,
13229000002,178,1.0000000000,,
1322900003A,178,1.0000000000,,
1322900003B,178,1.0000000000,,
1322900004A,178,1.0000000000,,
1322900004B,178,1.0000000000,,
1322900004C,178,1.0000000000,,
1322900004D,178,1.0000000000,,
13231000001,135,1.0000000000,,
13231000002,135,1.0000000000,,
13231000003,135,1.0000000000,,
13231000004,135,1.0000000000,,
13231000005,135,1.0000000000,,
13231000006,135,1.0000000000,,
13231000007,74,0.0000002654,,
13231000007,135,0.9999997346,,
13231000008,135,1.0000000000,,
13233000001,16,1.0000000000,,
13233000002,16,1.0000000000,,
13233000003,16,1.0000000000,,
13233000004,16,1.0000000000,,
13233000005,16,1.0000000000,,
13233000006,16,1.0000000000,,
13233000007,16,1.0000000000,,
132350ANNEX,148,1.0000000000,,
13237000101,118,1.0000000000,,
13237000104,124,1.0000000000,,
13237000105,124,1.0000000000,,
13237000106,124,1.0000000000,,
13237000107,118,1.0000000000,,
1323900000G,154,1.0000000000,,
1323900000M,154,1.0000000000,,
132410RABUN,10,1.0000000000,,
13243000131,154,1.0000000000,,
13243000334,154,1.0000000000,,
13243000566,154,1.0000000000,,
13243000934,154,1.0000000000,,
13243000947,154,1.0000000000,,
13243000954,154,1.0000000000,,
13243000998,154,1.0000000000,,
1324300718A,154,1.0000000000,,
1324300718B,154,1.0000000000,,
13245000101,129,1.0000000000,,
13245000102,129,1.0000000000,,
13245000103,129,1.0000000000,,
13245000104,129,0.0000000160,,
13245000104,130,0.9999999840,,
13245000105,129,1.0000000000,,
13245000106,129,1.0000000000,,
13245000107,127,1.0000000000,,
13245000108,129,1.0000000000,,
13245000109,129,0.3611157008,,
13245000109,130,0.6388842992,,
13245000111,129,1.0000000000,,
13245000112,129,1.0000000000,,
13245000114,130,1.0000000000,,
13245000115,130,1.0000000000,,
13245000201,129,1.0000000000,,
13245000202,130,1.0000000000,,
13245000203,129,1.0000000000,,
13245000204,129,1.0000000000,,
13245000207,129,1.0000000000,,
13245000208,129,1.0000000000,,
13245000210,129,1.0000000000,,
13245000301,127,0.7624798460,,
13245000301,129,0.2375201540,,
13245000302,129,1.0000000000,,
13245000303,129,1.0000000000,,
13245000304,129,1.0000000000,,
13245000305,127,1.0000000000,,
13245000306,132,1.0000000000,,
13245000307,129,1.0000000000,,
13245000308,127,1.0000000000,,
13245000309,132,1.0000000000,,
13245000310,132,1.0000000000,,
13245000401,130,1.0000000000,,
13245000402,126,0.0024003853,,
13245000402,132,0.9975996147,,
13245000404,126,1.0000000000,,
13245000405,126,1.0000000000,,
13245000406,126,1.0000000000,,
13245000501,130,1.0000000000,,
13245000502,132,1.0000000000,,
13245000503,129,0.5687454658,,
13245000503,132,0.4312545342,,
13245000504,129,1.0000000000,,
13245000506,130,1.0000000000,,
13245000507,132,1.0000000000,,
13245000509,126,1.0000000000,,
13245000601,130,1.0000000000,,
13245000603,130,1.0000000000,,
13245000604,130,1.0000000000,,
13245000605,130,1.0000000000,,
13245000607,130,1.0000000000,,
13245000608,130,1.0000000000,,
13245000701,127,1.0000000000,,
13245000702,127,0.3367344041,,
13245000702,129,0.6632655959,,
13245000703,127,0.2783451142,,
13245000703,129,0.7216548858,,
13245000705,127,1.0000000000,,
13245000706,127,1.0000000000,,
13245000707,129,1.0000000000,,
13245000708,127,1.0000000000,,
13245000709,129,1.0000000000,,
13245000801,132,1.0000000000,,
13245000802,130,1.0000000000,,
13245000803,126,0.0003408811,,
13245000803,132,0.9996591189,,
13245000804,126,1.0000000000,,
13245000805,130,1.0000000000,,
13245000806,130,1.0000000000,,
13245000807,126,0.9956277106,,
13245000807,132,0.0043722894,,
13245000808,130,1.0000000000,,
13245000809,126,1.0000000000,,
13245000810,126,1.0000000000,,
1324500801B,132,1.0000000000,,
1324500804H,126,1.0000000000,,
132470000BA,92,1.0000000000,,
132470000BT,95,1.0000000000,,
132470000CO,93,1.0000000000,,
132470000FI,92,0.9999734393,,
132470000FI,93,0.0000265607,,
132470000FS,93,1.0000000000,,
132470000HC,92,1.0000000000,,
132470000HI,95,1.0000000000,,
132470000LA,93,1.0000000000,,
132470000LO,91,1.0000000000,,
132470000MA,92,1.0000000000,,
132470000MI,92,0.0000000073,,
132470000MI,93,0.9978411470,,
132470000MI,95,0.0021588457,,
132470000OT,92,0.0000133374,,
132470000OT,93,0.7733060973,,
132470000OT,95,0.2266805653,,
132470000RO,92,0.9937771041,,
132470000RO,93,0.0062228959,,
132470000SM,92,1.0000000000,,
132470000SP,92,1.0000000000,,
132470000ST,92,1.0000000000,,
13249000001,151,1.0000000000,,
13251000001,159,1.0000000000,,
13251000002,159,1.0000000000,,
13251000003,159,1.0000000000,,
13251000004,159,1.0000000000,,
13251000005,159,1.0000000000,,
13251000006,159,1.0000000000,,
13251000007,159,1.0000000000,,
13251000008,159,1.0000000000,,
13251000009,159,1.0000000000,,
13251000010,159,1.0000000000,,
13251000011,159,1.0000000000,,
13251000012,159,1.0000000000,,
13253000001,154,1.0000000000,,
13253000002,154,1.0000000000,,
13253000003,154,1.0000000000,,
13253000004,154,1.0000000000,,
13253000005,154,1.0000000000,,
13255000001,134,1.0000000000,,
13255000002,134,1.0000000000,,
13255000004,134,1.0000000000,,
13255000005,74,0.4275559451,,
13255000005,134,0.5724440549,,
13255000006,134,1.0000000000,,
13255000007,134,1.0000000000,,
13255000008,134,1.0000000000,,
13255000009,134,1.0000000000,,
13255000010,74,0.2364562220,,
13255000010,134,0.7635437780,,
13255000011,134,1.0000000000,,
13255000012,74,1.0000000000,,
13255000013,74,1.0000000000,,
13255000014,74,1.0000000000,,
13255000016,74,0.2136810083,,
13255000016,134,0.7863189917,,
13255000017,134,1.0000000000,,
13255000019,74,1.0000000000,,
13255000020,134,1.0000000000,,
13255000021,117,1.0000000000,,
13257000001,32,1.0000000000,,
13257000002,32,1.0000000000,,
13257000003,10,0.0000000053,,
13257000003,32,0.9999999947,,
13257000004,32,1.0000000000,,
13257000005,32,1.0000000000,,
13257000006,32,1.0000000000,,
13257000007,32,1.0000000000,,
13257000008,32,1.0000000000,,
13259000002,151,1.0000000000,,
13259000005,151,1.0000000000,,
13261000015,151,1.0000000000,,
13261000017,151,1.0000000000,,
13261000028,150,1.0000000000,,
13261000029,150,1.0000000000,,
1326100E-27,150,1.0000000000,,
1326100N-26,151,1.0000000000,,
1326100O-26,151,1.0000000000,,
1326100W-27,151,1.0000000000,,
132610C1-27,150,0.7647858118,,
132610C1-27,151,0.2352141882,,
132610C2-27,150,0.7445715587,,
132610C2-27,151,0.2554284413,,
132610C3-27,151,1.0000000000,,
13263000001,137,1.0000000000,,
13263000002,137,1.0000000000,,
13263000003,137,1.0000000000,,
13263000004,137,1.0000000000,,
13263000005,137,1.0000000000,,
13263000006,137,1.0000000000,,
13263000008,137,1.0000000000,,
13265000172,124,1.0000000000,,
13265000601,124,1.0000000000,,
13267000001,156,1.0000000000,,
13267000003,157,1.0000000000,,
13267000004,157,1.0000000000,,
13267000005,157,1.0000000000,,
13267000007,157,1.0000000000,,
13267000008,157,1.0000000000,,
13267000009,157,1.0000000000,,
13267000010,157,1.0000000000,,
13269000001,150,1.0000000000,,
13269000005,150,1.0000000000,,
13269000006,150,1.0000000000,,
132710000HE,149,1.0000000000,,
132710000JA,156,1.0000000000,,
132710000LU,156,1.0000000000,,
132710000MC,149,1.0000000000,,
132710000MI,149,1.0000000000,,
132710000SC,156,1.0000000000,,
13273000001,151,1.0000000000,,
13273000002,151,1.0000000000,,
13273000003,151,1.0000000000,,
13273000004,151,1.0000000000,,
13273000005,151,1.0000000000,,
13273000006,151,1.0000000000,,
13275000101,173,1.0000000000,,
13275000102,173,1.0000000000,,
13275000103,173,1.0000000000,,
13275000104,172,1.0000000000,,
13275000105,173,1.0000000000,,
13275000106,172,1.0000000000,,
13275000107,173,1.0000000000,,
13275000108,173,1.0000000000,,
13275000109,173,1.0000000000,,
13275000110,173,1.0000000000,,
13275000111,173,1.0000000000,,
13275000112,173,1.0000000000,,
13275000113,173,1.0000000000,,
13275000114,173,1.0000000000,,
13275000115,173,1.0000000000,,
13275000116,173,1.0000000000,,
13275000117,172,1.0000000000,,
13275000118,173,1.0000000000,,
13275000119,173,1.0000000000,,
13275000120,173,1.0000000000,,
13277000001,170,1.0000000000,,
13277000002,169,0.9999999703,,
13277000002,170,0.0000000297,,
13277000003,170,1.0000000000,,
13277000004,169,1.0000000000,,
13277000005,170,1.0000000000,,
13277000006,170,1.0000000000,,
13277000007,170,1.0000000000,,
13277000008,169,1.0000000000,,
13277000009,170,1.0000000000,,
13277000010,170,1.0000000000,,
13277000011,170,1.0000000000,,
13277000012,170,1.0000000000,,
13279000039,156,1.0000000000,,
13279000043,156,1.0000000000,,
13279000513,156,1.0000000000,,
13279000514,156,1.0000000000,,
13279015361,156,1.0000000000,,
13281000833,8,1.0000000000,,
13281000990,8,1.0000000000,,
13281001468,8,1.0000000000,,
13281001581,8,1.0000000000,,
1328300SOPE,158,1.0000000000,,
132830ANNEX,158,1.0000000000,,
13285000001,138,1.0000000000,,
13285000002,137,1.0000000000,,
13285000003,136,1.0000000000,,
13285000004,136,1.0000000000,,
13285000005,138,1.0000000000,,
13285000006,72,1.0000000000,,
13285000007,138,1.0000000000,,
13285000008,137,1.0000000000,,
13285000009,136,0.7517355207,,
13285000009,137,0.2482644793,,
13285000010,72,1.0000000000,,
13285000011,137,0.0000000010,,
13285000011,138,0.9999999990,,
13285000012,136,1.0000000000,,
13285000013,138,1.0000000000,,
13285000015,137,1.0000000000,,
13285000016,138,1.0000000000,,
13287000001,169,1.0000000000,,
13287000002,169,1.0000000000,,
13287000003,169,1.0000000000,,
132890000DB,149,1.0000000000,,
132890000GI,149,1.0000000000,,
132890000HV,149,1.0000000000,,
1328900JV/W,149,1.0000000000,,
1328900SG/T,149,1.0000000000,,
13291000001,8,1.0000000000,,
13291000002,8,1.0000000000,,
13291000003,8,1.0000000000,,
13291000004,8,1.0000000000,,
13291000005,8,1.0000000000,,
13291000006,8,1.0000000000,,
13291000007,8,1.0000000000,,
13291000008,8,1.0000000000,,
13291000009,8,1.0000000000,,
13291000010,8,1.0000000000,,
13291000011,8,1.0000000000,,
13293000470,135,1.0000000000,,
13293000555,135,1.0000000000,,
13293000561,135,1.0000000000,,
13293000588,135,1.0000000000,,
13293000589,135,1.0000000000,,
13293001336,135,1.0000000000,,
13293001577,135,1.0000000000,,
13293001610,135,1.0000000000,,
13293005610,135,1.0000000000,,
13295000869,2,1.0000000000,,
13295000871,1,1.0000000000,,
13295000881,2,1.0000000000,,
13295000943,1,1.0000000000,,
13295000944,2,1.0000000000,,
13295000953,2,1.0000000000,,
13295000960,2,1.0000000000,,
13295001053,2,1.0000000000,,
13295001161,1,1.0000000000,,
13295001501,1,1.0000000000,,
13295001800,1,1.0000000000,,
13295001808,1,1.0000000000,,
13295001809,1,1.0000000000,,
13295001812,1,1.0000000000,,
13295001818,2,1.0000000000,,
13295001851,1,1.0000000000,,
13295001893,1,1.0000000000,,
13295001898,1,1.0000000000,,
13297000250,112,1.0000000000,,
13297000414,112,1.0000000000,,
13297000415,112,1.0000000000,,
13297000416,112,1.0000000000,,
13297000417,111,1.0000000000,,
13297000418,112,1.0000000000,,
13297000419,112,1.0000000000,,
13297000420,112,1.0000000000,,
13297000421,111,1.0000000000,,
13297000422,111,1.0000000000,,
13297000423,111,0.5032761179,,
13297000423,112,0.4967238821,,
13297000424,111,1.0000000000,,
13297000425,112,1.0000000000,,
13297000426,112,1.0000000000,,
13297000427,111,1.0000000000,,
13297000454,112,1.0000000000,,
13297000502,112,1.0000000000,,
13297000503,112,1.0000000000,,
13297000559,112,1.0000000000,,
13297001663,111,1.0000000000,,
13297001675,112,1.0000000000,,
13299000100,174,0.4269515200,,
13299000100,176,0.5730484800,,
13299000300,176,1.0000000000,,
13299000304,174,0.0000300502,,
13299000304,176,0.9999699498,,
13299000400,174,0.9717068893,,
13299000400,176,0.0282931107,,
13299000404,176,1.0000000000,,
13299000405,176,1.0000000000,,
13299000406,176,1.0000000000,,
13299000407,174,1.0000000000,,
13299000408,176,1.0000000000,,
13299000409,176,1.0000000000,,
1329900200A,174,0.0025573578,,
1329900200A,176,0.9974426422,,
1329900200B,174,1.0000000000,,
13301000001,128,1.0000000000,,
13301000002,128,1.0000000000,,
13301000003,128,1.0000000000,,
13301000004,128,1.0000000000,,
13301000005,128,1.0000000000,,
13301000006,128,1.0000000000,,
13303000088,128,1.0000000000,,
13303000091,128,1.0000000000,,
13303000094,128,1.0000000000,,
13303000097,128,1.0000000000,,
13303000099,128,1.0000000000,,
13303001253,128,1.0000000000,,
13303001350,128,1.0000000000,,
13303001488,128,1.0000000000,,
1330500001A,178,1.0000000000,,
1330500001B,178,1.0000000000,,
1330500001C,167,0.6721418595,,
1330500001C,178,0.3278581405,,
1330500002A,178,1.0000000000,,
1330500002C,178,1.0000000000,,
1330500002D,178,1.0000000000,,
1330500003A,167,1.0000000000,,
1330500003B,178,1.0000000000,,
1330500004A,178,1.0000000000,,
1330500004B,178,1.0000000000,,
1330500005A,178,1.0000000000,,
1330500005B,178,1.0000000000,,
133070000G3,151,1.0000000000,,
133070000P1,151,1.0000000000,,
133070000P3,151,1.0000000000,,
133070000W2,151,1.0000000000,,
13309000001,156,1.0000000000,,
13309000002,156,1.0000000000,,
13311000011,8,1.0000000000,,
13311000021,8,1.0000000000,,
13311000031,8,1.0000000000,,
13311000041,8,1.0000000000,,
13311000051,8,1.0000000000,,
13311000061,8,1.0000000000,,
13311000071,8,1.0000000000,,
13311000081,9,1.0000000000,,
13311000091,8,1.0000000000,,
13311000101,8,0.0000000063,,
13311000101,9,0.9999999937,,
13311000111,8,1.0000000000,,
1331300001A,4,1.0000000000,,
1331300002A,2,0.9275955968,,
1331300002A,4,0.0724044032,,
1331300003A,4,1.0000000000,,
1331300004A,4,1.0000000000,,
1331300005A,4,1.0000000000,,
1331300006A,4,1.0000000000,,
133130000AN,4,1.0000000000,,
133130000CA,2,1.0000000000,,
133130000CO,6,1.0000000000,,
133130000DG,4,1.0000000000,,
133130000ES,4,1.0000000000,,
133130000FI,4,1.0000000000,,
133130000GL,4,1.0000000000,,
133130000LT,6,1.0000000000,,
133130000MC,2,1.0000000000,,
133130000NI,4,1.0000000000,,
133130000PG,2,0.7111568042,,
133130000PG,6,0.2888431958,,
133130000TH,2,1.0000000000,,
133130000TI,4,1.0000000000,,
133130000TR,2,1.0000000000,,
133130000UT,6,1.0000000000,,
133130000VA,6,1.0000000000,,
133130000WS,2,1.0000000000,,
1331500001A,148,1.0000000000,,
1331500002A,148,1.0000000000,,
1331500002B,148,1.0000000000,,
1331500003A,148,1.0000000000,,
1331500004A,148,1.0000000000,,
1331500005A,148,1.0000000000,,
13317000001,123,1.0000000000,,
1331700002A,123,1.0000000000,,
1331700002B,123,1.0000000000,,
1331700003A,123,1.0000000000,,
1331700003B,123,1.0000000000,,
1331700004A,123,1.0000000000,,
1331700004B,123,1.0000000000,,
13319000002,149,1.0000000000,,
13319000003,149,1.0000000000,,
13319000004,149,1.0000000000,,
13319000005,149,1.0000000000,,
13319000006,149,1.0000000000,,
13319000007,149,1.0000000000,,
13319000008,149,1.0000000000,,
13319000010,149,1.0000000000,,
13319000011,149,1.0000000000,,
13321000001,152,1.0000000000,,
13321000002,152,1.0000000000,,
13321000003,152,1.0000000000,,
13321000004,152,1.0000000000,,
13321000005,152,1.0000000000,,
13321000006,152,1.0000000000,,
13321000007,152,1.0000000000,,
13321000008,152,1.0000000000,,
13321000009,152,1.0000000000,,
13321000010,152,1.0000000000,,
13321000011,152,1.0000000000,,
13321000012,152,1.0000000000,,
13321000014,152,1.0000000000,,
13321000015,152,1.0000000000,,
13321000016,152,1.0000000000,,
